Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3258,9.3452,9.3905,9.4233, 9.4326,9.476,,0.0782,0.1068,0.0257,,9.3861,ppm,48245149.23734071,17563514115.534286
Local Clock Time Offset,-27.37,-2.212,-0.617,0.029,0.612, 1.854,11.805,,1.229,4.066,0.6522,,-0.0001,µs,-9.147146558571835,216.24024702456146
Local RMS Frequency Jitter,0.73,1.097,1.324,2.376,9.727, 17.294,77.588,,8.403,16.197,3.6193,,3.5914,ppb,5.656092058042924,65.99866060388646
Local RMS Time Jitter,0.119,0.171,0.205,0.355,1.245, 1.994,14.304,,1.04,1.823,0.4775,,0.4953,µs,8.844547362568147,154.36372095200082
Server Jitter SHM(0),0.1534,0.3286,0.5145,1.3949,3.6802, 5.7192,8.8772,,3.1657,5.3905,1.0435,,1.6422,ms,3.921795803028299,15.48210782795269
Server Jitter SHM(1),0.031,0.104,0.147,0.347,1.797, 3.671,27.113,,1.65,3.567,0.7596,,0.5694,µs,6.763078644960581,121.53998452162547
Server Offset SHM(0),11.6466,12.7339,13.63,18.4199,22.8129, 24.1115,26.7462,,9.1829,11.3777,3.0196,,18.0949,ms,139.45827720738728,773.5201564595588
Server Offset SHM(1),-27.371,-2.213,-0.618,0.03,0.613, 1.855,11.806,,1.231,4.068,0.6526,,0.0,µs,-9.136576046136344,215.70417488618065
TDOP,0.64,0.67,0.7,0.98,8.74, 26.28,139.61,,8.04,25.61,9.5377,,3.1063, ,10.038453045863564,144.16096555211425
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0595,,58.4685,°C,159265.1448882321,8638837.03329749
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1405,,13.2697,nSat,1234.476415184699,13460.386535095524
