Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.1999,9.2815, 9.2975,9.3709,,0.3355,0.4387,0.1021,,9.1684,ppm,700885.4857502356,62273588.56608384
Local Clock Time Offset,-13.527,-2.34,-0.486,0.006,0.55, 1.958,7.927,,1.036,4.298,0.5945,,-0.0002,µs,-6.082215618984849,66.15972909718289
Local RMS Frequency Jitter,0.416,0.786,0.986,1.929,9.645, 17.551,43.448,,8.659,16.765,3.3578,,3.214,ppb,3.2167364547890847,19.04937464507402
Local RMS Time Jitter,0.065,0.127,0.162,0.304,1.232, 1.893,5.819,,1.07,1.766,0.3829,,0.4424,µs,3.8572324261982556,25.258235400285294
Server Jitter SHM(0),0.178,0.3511,0.5079,1.2945,3.0803, 5.0725,7.9748,,2.5724,4.7214,0.8952,,1.4871,ms,4.401760425566427,18.745915448932504
Server Jitter SHM(1),0.015,0.059,0.093,0.244,1.811, 3.61,12.693,,1.718,3.551,0.7034,,0.4778,µs,3.609876332138043,30.839968678568205
Server Offset SHM(0),10.3075,11.6695,12.5745,17.7721,23.1367, 24.7098,26.1703,,10.5621,13.0403,3.3538,,17.6719,ms,90.70755176169536,445.0903277765019
Server Offset SHM(1),-13.528,-2.341,-0.487,0.007,0.551, 1.959,7.928,,1.038,4.3,0.595,,-0.0001,µs,-6.078237665875052,66.03276791000519
TDOP,0.68,0.69,0.74,1.08,5.15, 21.77,29.75,,4.41,21.08,3.3682,,2.0162, ,4.504757248798842,33.04999407044572
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7153,,53.0164,°C,26838.85252014313,805289.7477007324
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1036,,13.8797,nSat,1585.9003332407456,18750.037310861826
