Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2658,9.2934,9.3114,9.3365, 9.3443,9.3831,,0.0431,0.0784,0.0156,,9.313,ppm,213628978.89269707,127707374572.13557
Local Clock Time Offset,-17.599,-2.243,-0.616,0.02,0.597, 1.894,7.875,,1.213,4.137,0.6287,,-0.0001,µs,-7.236558160321421,96.06609762456843
Local RMS Frequency Jitter,0.646,0.987,1.214,2.261,9.725, 17.743,49.34,,8.511,16.756,3.4668,,3.4848,ppb,4.010217228054254,27.592850720546593
Local RMS Time Jitter,0.102,0.155,0.191,0.344,1.221, 2.097,7.77,,1.03,1.942,0.4188,,0.4782,µs,5.062893225490208,42.322399348245874
Server Jitter SHM(0),0.2081,0.3427,0.513,1.3263,3.6518, 5.7314,7.9394,,3.1388,5.3888,1.0371,,1.6001,ms,3.824909415525038,14.854084813267304
Server Jitter SHM(1),0.018,0.076,0.115,0.313,1.805, 3.628,17.219,,1.69,3.552,0.7353,,0.5397,µs,4.591335607549663,47.195194815390856
Server Offset SHM(0),9.205,11.6551,12.975,18.0711,23.3481, 24.7481,27.4975,,10.3732,13.093,3.3159,,18.0345,ms,100.81831332207528,509.2001790279898
Server Offset SHM(1),-17.6,-2.244,-0.617,0.021,0.598, 1.895,7.875,,1.215,4.139,0.6292,,-0.0,µs,-7.230035636265557,95.85688174040655
TDOP,0.64,0.67,0.76,1.4,8.2, 28.55,54.2,,7.44,27.88,4.9457,,2.694, ,5.186997895564818,47.716339545588156
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9576,,57.9938,°C,211494.1940161563,12607907.637480982
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2828,,13.7552,nSat,947.9504352825481,9490.604368333754
