Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.099,8.2017,8.2711,8.5016,8.5563, 8.5957,8.6406,,0.2852,0.394,0.0902,,8.4675,ppm,800455.5545283328,74338717.89268212
Local Clock Time Offset,-12.578,-2.197,-0.37,0.003,0.589, 1.687,6.955,,0.959,3.884,0.5828,,0.001,µs,-6.64381990800892,77.15384424399002
Local RMS Frequency Jitter,0.249,0.492,0.642,1.465,8.43, 19.056,36.937,,7.788,18.564,3.5227,,2.8896,ppb,2.8634955955588897,16.319386306411218
Local RMS Time Jitter,0.037,0.078,0.107,0.238,1.14, 2.307,5.482,,1.033,2.229,0.4293,,0.4004,µs,3.247231140805708,19.508060748608575
Server Jitter SHM(0),0.1858,0.3677,0.5618,1.4975,3.5832, 5.5163,9.0274,,3.0213,5.1486,0.9984,,1.718,ms,4.399930787805058,17.29542997101893
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.731, 3.771,12.579,,1.67,3.731,0.7195,,0.4135,µs,3.4701186968292586,30.053647617394276
Server Offset SHM(0),9.3065,12.1898,13.6001,18.9189,23.857, 25.1224,26.7088,,10.2568,12.9327,3.3006,,18.5707,ms,112.89182708854385,588.2910185641056
Server Offset SHM(1),-12.579,-2.198,-0.371,0.004,0.59, 1.688,6.956,,0.961,3.886,0.5832,,0.001,µs,-6.639359851849006,77.02039782029931
TDOP,0.59,0.61,0.7,0.98,6.62, 23.58,43.89,,5.92,22.97,4.2853,,2.2831, ,4.771825058772536,40.48064182758079
Temp ZONE0,49.05,49.6,50.15,53.45,55.1, 55.65,56.2,,4.95,6.05,1.4709,,53.3744,°C,44045.7566281512,1557919.4107634448
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7302,,12.9333,nSat,61.23083539446126,253.06577455932884
