Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9451,9.0309,9.1872,9.254, 9.2811,9.3526,,0.2231,0.3359,0.0718,,9.1653,ppm,2031898.047271474,257388694.95194772
Local Clock Time Offset,-13.509,-2.272,-0.497,0.004,0.559, 1.97,7.908,,1.056,4.242,0.6197,,-0.0002,µs,-6.400992511810727,78.75845256723446
Local RMS Frequency Jitter,0.478,0.73,0.926,1.924,9.759, 18.564,43.87,,8.833,17.834,3.5961,,3.2466,ppb,3.4150826491888915,21.928000180840634
Local RMS Time Jitter,0.074,0.118,0.148,0.289,1.228, 2.13,7.62,,1.08,2.012,0.4296,,0.4365,µs,4.404248126157559,35.697967702574914
Server Jitter SHM(0),0.1794,0.3397,0.5347,1.4,3.2327, 5.0428,8.81,,2.6979,4.7031,0.8968,,1.5753,ms,4.6917707066149905,19.869085498246122
Server Jitter SHM(1),0.013,0.057,0.086,0.239,1.805, 3.736,13.101,,1.719,3.679,0.7482,,0.4825,µs,3.918493071103344,36.31744706372223
Server Offset SHM(0),11.552,12.9455,13.694,18.9056,24.143, 25.1623,27.7252,,10.4491,12.2167,3.2867,,18.7326,ms,117.93716295152343,623.2337230700631
Server Offset SHM(1),-13.51,-2.273,-0.498,0.005,0.56, 1.971,7.909,,1.058,4.244,0.6201,,-0.0002,µs,-6.396702791101472,78.6135331296227
TDOP,0.67,0.68,0.72,1.15,7.09, 52.68,79.98,,6.37,52.0,7.5045,,2.71, ,5.512875655838831,50.91749311290943
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.2151,,53.8068,°C,81213.08967391675,3520675.6972580054
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3819,,13.4008,nSat,683.6159108057582,6164.67593767585
