Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2476,9.2714,9.3692,9.4649, 9.4776,9.5987,,0.1935,0.23,0.0628,,9.3709,ppm,3258569.851388533,483142829.2367471
Local Clock Time Offset,-23.722,-2.427,-0.654,0.024,0.664, 1.972,13.733,,1.318,4.399,0.7328,,-0.0002,µs,-6.823473833653118,118.5171501346362
Local RMS Frequency Jitter,0.726,1.165,1.419,2.564,10.283, 22.648,74.901,,8.864,21.483,4.1964,,3.8992,ppb,4.955972231037827,42.81494553852735
Local RMS Time Jitter,0.112,0.182,0.221,0.383,1.299, 2.745,10.608,,1.078,2.563,0.5101,,0.5331,µs,5.998480427026759,59.38988165317169
Server Jitter SHM(0),0.1595,0.3861,0.5434,1.328,3.1218, 4.9042,8.8016,,2.5784,4.5182,0.858,,1.5214,ms,4.7837397215311945,20.00952543311179
Server Jitter SHM(1),0.031,0.108,0.155,0.372,1.908, 4.099,22.286,,1.753,3.991,0.8637,,0.6135,µs,5.9410355381816835,73.04697392906174
Server Offset SHM(0),11.3987,12.6658,13.5153,18.3034,22.6789, 24.0611,25.7823,,9.1636,11.3953,2.9942,,18.0651,ms,142.63487305360812,796.1318951489683
Server Offset SHM(1),-23.723,-2.428,-0.655,0.025,0.665, 1.973,13.734,,1.32,4.401,0.7332,,-0.0001,µs,-6.81845758604186,118.2848898094452
TDOP,0.73,0.77,0.88,1.6,30.35, 56.22,139.76,,29.47,55.45,14.68,,6.6636, ,3.626390150464844,30.823310134277556
Temp ZONE0,50.7,51.25,51.8,53.45,58.95, 59.5,60.05,,7.15,8.25,2.2274,,54.4045,°C,12925.244916968304,304484.0326763249
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.184,,13.6157,nSat,1188.8580779818642,12812.148222394197
