Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4167,9.4306,9.4958,9.5509, 9.5856,9.6347,,0.1203,0.1689,0.0403,,9.4944,ppm,12951805.122094853,3041745076.3599277
Local Clock Time Offset,-16.136,-2.32,-0.401,0.003,0.558, 1.608,9.378,,0.959,3.928,0.6047,,-0.0001,µs,-7.398633615398374,104.28538537681011
Local RMS Frequency Jitter,0.304,0.573,0.737,1.696,8.565, 19.2,46.898,,7.828,18.627,3.6282,,3.0305,ppb,3.5214059495250454,24.391973605502315
Local RMS Time Jitter,0.049,0.094,0.119,0.254,1.192, 2.323,6.258,,1.073,2.229,0.4483,,0.4206,µs,3.6537956419234012,25.64726494372123
Server Jitter SHM(0),0.101,0.3895,0.618,1.5348,3.3122, 4.5515,9.0354,,2.6942,4.162,0.8746,,1.7048,ms,5.230901585006182,19.713670087133746
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.672, 3.655,16.104,,1.602,3.608,0.7466,,0.4437,µs,4.309099246409907,44.71718752492537
Server Offset SHM(0),7.3604,10.0558,11.8044,17.5516,23.7015, 24.8072,27.2926,,11.8972,14.7514,3.7315,,17.5485,ms,61.87925194587456,272.37509429499573
Server Offset SHM(1),-16.137,-2.321,-0.402,0.004,0.559, 1.609,9.379,,0.961,3.93,0.6051,,-0.0,µs,-7.393073891358104,104.09596262874686
TDOP,0.7,0.73,0.81,1.07,6.23, 35.54,108.35,,5.42,34.81,8.5692,,2.6344, ,7.2127353246401915,84.12852309057537
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,0.982,,54.2807,°C,160066.60333146798,8696978.928214615
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.644,,13.5602,nSat,402.1180496378252,3065.5414888613595
