Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9455,9.0104,9.183,9.2839, 9.3102,9.3783,,0.2735,0.3647,0.088,,9.1684,ppm,1099985.5356882014,113569983.8122659
Local Clock Time Offset,-16.912,-2.252,-0.579,0.018,0.609, 1.945,11.734,,1.188,4.197,0.6235,,-0.0004,µs,-6.204642841331234,78.76848962317592
Local RMS Frequency Jitter,0.597,0.924,1.152,2.203,9.713, 17.496,59.565,,8.561,16.572,3.456,,3.4383,ppb,4.04594674439404,31.137745554938082
Local RMS Time Jitter,0.092,0.148,0.184,0.339,1.23, 1.985,7.96,,1.046,1.837,0.4028,,0.4717,µs,5.058638005435681,46.875342537481224
Server Jitter SHM(0),0.1963,0.336,0.543,1.3771,3.1888, 4.9811,8.58,,2.6458,4.645,0.8922,,1.5685,ms,4.686198508003056,19.456123417945488
Server Jitter SHM(1),0.031,0.078,0.117,0.303,1.79, 3.585,16.912,,1.673,3.507,0.7217,,0.5303,µs,4.494391596290803,47.23989831818115
Server Offset SHM(0),11.0248,12.6438,13.9543,18.7389,24.061, 25.3808,28.1347,,10.1066,12.737,3.2575,,18.9057,ms,125.2819524042039,673.4517319944391
Server Offset SHM(1),-16.913,-2.253,-0.58,0.019,0.61, 1.946,11.735,,1.19,4.199,0.624,,-0.0003,µs,-6.200151974303645,78.60208243666634
TDOP,0.62,0.64,0.69,1.02,6.28, 18.92,69.59,,5.59,18.28,5.3102,,2.234, ,7.967326389124265,95.79311027831167
Temp ZONE0,49.05,50.15,51.25,53.45,56.2, 57.3,57.85,,4.95,7.15,1.7011,,53.4683,°C,28275.950230105158,863288.4741919935
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4313,,13.3682,nSat,602.5385108466045,5185.810101583417
