Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1209,9.1385,9.2009,9.2311, 9.255,9.2983,,0.0926,0.134,0.0276,,9.1954,ppm,36468172.9681583,12093719221.272371
Local Clock Time Offset,-18.258,-2.15,-0.487,0.009,0.532, 1.72,7.487,,1.019,3.87,0.5733,,-0.0,µs,-6.49721139564427,85.24953571722844
Local RMS Frequency Jitter,0.346,0.669,0.858,1.866,8.218, 18.109,51.112,,7.36,17.44,3.2891,,3.0448,ppb,3.388951255684297,21.299042729127148
Local RMS Time Jitter,0.06,0.107,0.139,0.291,1.111, 2.004,7.715,,0.972,1.897,0.3835,,0.4239,µs,4.0341734303587735,31.653686394649014
Server Jitter SHM(0),0.1508,0.3556,0.5114,1.2985,3.2202, 4.9826,7.9204,,2.7089,4.627,0.8966,,1.499,ms,4.348558291001804,17.546185061543
Server Jitter SHM(1),0.017,0.053,0.081,0.231,1.651, 3.555,17.781,,1.57,3.502,0.6872,,0.4567,µs,3.941608854621307,38.36093126359378
Server Offset SHM(0),10.5845,12.6424,13.6761,18.7389,23.4864, 24.9481,28.2867,,9.8103,12.3058,3.194,,18.5029,ms,124.50682079073,667.94946707391
Server Offset SHM(1),-18.259,-2.151,-0.488,0.01,0.533, 1.721,7.488,,1.021,3.872,0.5737,,0.0,µs,-6.492114746581098,85.06559068305205
TDOP,0.65,0.69,0.73,1.21,3.37, 4.45,6.37,,2.64,3.76,0.7948,,1.3864, ,5.508134833522022,25.272752343861086
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.915,,56.2298,°C,221088.6870098851,13376047.15471573
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2555,,13.7208,nSat,1008.3915254600138,10305.91964840762
