Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8272,8.8425,8.9114,8.9874, 9.0095,9.0786,,0.1449,0.1824,0.0399,,8.9123,ppm,11003845.008698191,2447617378.4783177
Local Clock Time Offset,-12.582,-2.095,-0.434,0.005,0.513, 1.751,6.152,,0.947,3.846,0.5454,,-0.0001,µs,-5.856394876430266,61.26412888484275
Local RMS Frequency Jitter,0.332,0.59,0.799,1.715,8.192, 17.579,35.845,,7.393,16.989,3.1421,,2.8826,ppb,3.053032953065316,15.979672767700555
Local RMS Time Jitter,0.044,0.094,0.13,0.267,1.049, 1.88,5.535,,0.919,1.786,0.3503,,0.3902,µs,3.6129460973998158,21.51260349980941
Server Jitter SHM(0),0.1261,0.3084,0.4846,1.3536,3.3336, 5.2683,9.2871,,2.849,4.96,0.9543,,1.5546,ms,4.208493237772424,17.71574459533533
Server Jitter SHM(1),0.013,0.047,0.076,0.214,1.56, 3.393,12.469,,1.484,3.346,0.6469,,0.4272,µs,3.527205847852066,27.81320726178115
Server Offset SHM(0),12.1411,13.2,14.0393,18.7406,23.8067, 25.0622,27.0581,,9.7674,11.8622,3.1238,,18.8363,ms,142.43547803175977,795.5267585944664
Server Offset SHM(1),-12.583,-2.096,-0.435,0.006,0.514, 1.752,6.153,,0.949,3.848,0.5458,,-0.0001,µs,-5.8525009924644005,61.140740417221075
TDOP,0.6,0.63,0.73,1.17,5.92, 13.18,41.28,,5.19,12.55,3.6089,,1.9471, ,6.5334937635114585,64.73546118288083
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.85,58.95,,3.85,5.5,1.1881,,54.0822,°C,88371.10639825944,3940334.038049737
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0027,,14.0539,nSat,2244.2514570612984,29721.04033356299
