Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4225,8.448,8.4746,8.5384, 8.5692,8.6067,,0.0904,0.1467,0.0279,,8.4808,ppm,27735954.350032788,8395895135.912926
Local Clock Time Offset,-13.638,-2.086,-0.369,0.007,0.528, 1.556,6.168,,0.897,3.642,0.5598,,-0.0002,µs,-7.4846332914971745,90.91981151216353
Local RMS Frequency Jitter,0.285,0.484,0.631,1.402,8.247, 18.45,37.74,,7.616,17.966,3.3949,,2.762,ppb,2.8510970531971105,16.309550491685965
Local RMS Time Jitter,0.044,0.077,0.103,0.226,1.138, 2.24,5.73,,1.035,2.163,0.4293,,0.3874,µs,3.3004980832650954,20.811113957778183
Server Jitter SHM(0),0.1428,0.4341,0.6514,1.5131,3.9599, 5.7317,10.0437,,3.3085,5.2977,1.069,,1.7891,ms,4.310558448544534,17.03797377185139
Server Jitter SHM(1),0.013,0.039,0.06,0.168,1.655, 3.594,13.628,,1.595,3.555,0.6974,,0.3976,µs,3.527926845762264,31.502737221581906
Server Offset SHM(0),8.7484,12.0302,13.5064,18.3006,23.7081, 25.0866,27.533,,10.2017,13.0564,3.2685,,18.299,ms,111.12061792008065,577.7562859636269
Server Offset SHM(1),-13.639,-2.087,-0.37,0.008,0.529, 1.557,6.169,,0.899,3.644,0.5602,,-0.0002,µs,-7.478381878199808,90.74864408164719
TDOP,0.71,0.73,0.81,1.45,6.53, 9.3,14.58,,5.72,8.57,1.896,,2.1649, ,3.314111648544268,15.383645976750607
Temp ZONE0,54.55,54.55,56.2,57.85,59.5, 60.05,60.05,,3.3,5.5,1.0268,,57.7268,°C,168566.47623856415,9317732.422263267
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0816,,11.9253,nSat,31.006845890982987,106.41088427540903
