Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4237,9.5522,9.6465, 9.6898,9.7536,,0.2228,0.3654,0.0668,,9.5496,ppm,2860352.9673840525,406071303.622179
Local Clock Time Offset,-13.168,-2.246,-0.479,0.008,0.543, 1.83,8.237,,1.022,4.076,0.5717,,-0.0001,µs,-6.293864816584444,71.40233328131137
Local RMS Frequency Jitter,0.391,0.659,0.85,1.853,8.402, 17.66,39.573,,7.552,17.001,3.2647,,3.0536,ppb,3.327525717813537,19.727821985510285
Local RMS Time Jitter,0.061,0.103,0.136,0.284,1.104, 2.004,5.381,,0.968,1.901,0.3838,,0.4205,µs,3.768000291914771,24.151449089725983
Server Jitter SHM(0),0.1769,0.3672,0.5434,1.3586,3.0418, 4.4719,8.1717,,2.4984,4.1047,0.8296,,1.5273,ms,5.0505164570713985,21.207417817802128
Server Jitter SHM(1),0.019,0.055,0.085,0.236,1.667, 3.34,12.545,,1.582,3.285,0.6771,,0.4606,µs,3.8022462358602205,33.34070637790221
Server Offset SHM(0),9.5625,12.4217,13.6108,18.5521,23.4249, 24.5401,26.98,,9.8141,12.1184,3.1507,,18.5071,ms,130.4123612543061,709.0388322257551
Server Offset SHM(1),-13.169,-2.247,-0.48,0.009,0.544, 1.831,8.238,,1.024,4.078,0.5722,,-0.0001,µs,-6.289190726338907,71.25486922960013
TDOP,0.65,0.69,0.76,1.11,11.97, 55.79,184.79,,11.21,55.1,15.8328,,4.1401, ,6.250634968277797,68.166906082546
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,59.5,,6.05,7.7,1.6241,,54.3636,°C,34339.70789676932,1118341.1812429437
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.3468,,13.0124,nSat,675.1958745644524,6060.415827985266
