Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.4699,8.5912,8.7446, 8.7747,8.8009,,0.2747,0.3738,0.0769,,8.5852,ppm,1352535.7631060902,149601579.29514435
Local Clock Time Offset,-11.763,-1.98,-0.491,0.004,0.577, 1.736,6.545,,1.068,3.716,0.5614,,-0.0003,µs,-5.580317032327541,57.8367583191823
Local RMS Frequency Jitter,0.324,0.657,0.854,1.781,8.062, 17.974,33.387,,7.208,17.317,3.2027,,3.0022,ppb,3.122070303940087,16.564267295999652
Local RMS Time Jitter,0.057,0.105,0.134,0.269,0.996, 2.025,4.917,,0.862,1.92,0.3605,,0.3945,µs,3.822818752788885,22.93726751032896
Server Jitter SHM(0),0.1391,0.3495,0.5234,1.4226,3.4775, 5.2152,8.1498,,2.9541,4.8656,0.9521,,1.6204,ms,4.378522077745787,17.424646652349793
Server Jitter SHM(1),0.02,0.054,0.081,0.229,1.633, 3.403,11.378,,1.552,3.349,0.6614,,0.4506,µs,3.590872531363197,28.69782945054994
Server Offset SHM(0),11.6593,12.7968,13.8953,18.8922,23.7891, 25.0582,27.1739,,9.8938,12.2615,3.1429,,18.7085,ms,136.35142410445278,751.1580803028471
Server Offset SHM(1),-11.764,-1.981,-0.492,0.005,0.578, 1.737,6.546,,1.07,3.718,0.5619,,-0.0003,µs,-5.5769846917826005,57.7208509942925
TDOP,0.67,0.71,0.75,0.97,15.38, 82.2,290.97,,14.63,81.49,26.3013,,5.4177, ,6.095573192560265,65.51109170867014
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.544,,53.0306,°C,37178.74570673218,1243171.4155499085
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1604,,13.7125,nSat,1298.3232875693948,14402.690474042716
