Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.38,9.4206,9.538,9.6565, 9.7034,9.7436,,0.2359,0.3233,0.0738,,9.5402,ppm,2113628.7272250354,271284103.6542687
Local Clock Time Offset,-12.823,-2.173,-0.514,0.009,0.572, 1.804,8.151,,1.086,3.977,0.5674,,0.0,µs,-5.750163878644609,62.388737251546466
Local RMS Frequency Jitter,0.332,0.761,0.968,1.952,8.362, 17.315,38.322,,7.394,16.554,3.1553,,3.1185,ppb,3.402067241549874,19.87822591177619
Local RMS Time Jitter,0.047,0.114,0.15,0.296,1.08, 1.929,4.912,,0.93,1.815,0.3623,,0.4231,µs,3.86831034830777,23.725590747577304
Server Jitter SHM(0),0.155,0.353,0.5044,1.258,2.9403, 4.7512,8.0201,,2.4359,4.3982,0.8287,,1.4436,ms,4.7006863572792135,19.89297927059559
Server Jitter SHM(1),0.022,0.062,0.093,0.253,1.68, 3.264,12.512,,1.587,3.202,0.659,,0.4731,µs,3.788472654003781,33.27616565373442
Server Offset SHM(0),10.6839,12.5568,13.9097,18.4489,23.0665, 24.2495,25.9728,,9.1568,11.6927,3.0554,,18.3598,ms,140.68963149670608,781.6270554437524
Server Offset SHM(1),-12.824,-2.174,-0.515,0.01,0.573, 1.805,8.152,,1.088,3.979,0.5678,,0.0001,µs,-5.746377131764843,62.255373756888396
TDOP,0.69,0.74,0.78,1.45,4.38, 39.63,158.35,,3.6,38.89,12.1577,,3.1381, ,7.807223224210009,95.22925048657224
Temp ZONE0,50.7,50.7,51.8,53.45,57.85, 59.5,61.15,,6.05,8.8,1.7371,,53.7158,°C,26885.323866618288,807327.5728282696
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4634,,13.4917,nSat,579.7996668109283,4967.405154490639
