Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2457,9.2779,9.3791,9.4935, 9.5107,9.5778,,0.2156,0.2649,0.0742,,9.3878,ppm,1978685.738478487,248441523.09291
Local Clock Time Offset,-27.488,-2.272,-0.643,0.019,0.652, 2.042,13.037,,1.295,4.314,0.7328,,-0.0001,µs,-8.135541474970294,178.26150245113755
Local RMS Frequency Jitter,0.776,1.236,1.495,2.596,9.801, 22.422,77.894,,8.306,21.186,4.2189,,3.8753,ppb,5.6758088572866905,55.63471604985885
Local RMS Time Jitter,0.114,0.191,0.231,0.391,1.253, 2.67,11.731,,1.022,2.479,0.5276,,0.5354,µs,7.1121950632571505,83.24468552372507
Server Jitter SHM(0),0.123,0.3578,0.5524,1.4126,3.134, 4.8281,8.4646,,2.5816,4.4703,0.8571,,1.5788,ms,5.035011819379553,21.171080189188572
Server Jitter SHM(1),0.032,0.109,0.158,0.379,1.84, 3.9,27.012,,1.682,3.791,0.8646,,0.6099,µs,7.033128525444065,104.53228162540064
Server Offset SHM(0),11.3626,12.2961,13.3815,18.7796,23.5571, 24.9934,27.2697,,10.1756,12.6973,3.238,,18.4596,ms,117.9793713725164,622.8264194429839
Server Offset SHM(1),-27.489,-2.273,-0.644,0.02,0.653, 2.043,13.038,,1.297,4.316,0.7333,,-0.0,µs,-8.12816655569398,177.8897536691781
TDOP,0.68,0.7,0.75,1.13,8.76, 31.58,61.26,,8.01,30.88,5.9724,,2.6086, ,5.149304489040049,45.962422968315956
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 56.75,57.3,,4.4,5.5,1.4335,,53.8556,°C,49009.46323749302,1796212.7484125658
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3451,,13.625,nSat,787.9160808240122,7437.440777043138
