Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.5898,8.6122,8.7128,8.7822, 8.8067,8.8608,,0.1701,0.2169,0.0519,,8.7043,ppm,4628285.3398034945,771361601.1716673
Local Clock Time Offset,-12.776,-1.971,-0.505,0.007,0.603, 1.708,7.747,,1.108,3.679,0.5733,,-0.0002,µs,-6.150941256797616,72.32379899931091
Local RMS Frequency Jitter,0.328,0.689,0.878,1.821,8.097, 17.989,36.099,,7.219,17.3,3.2821,,3.0523,ppb,3.4211155552242944,20.401033808831265
Local RMS Time Jitter,0.067,0.11,0.141,0.276,0.993, 2.113,5.406,,0.852,2.003,0.378,,0.4035,µs,4.284882917307074,29.755627168230568
Server Jitter SHM(0),0.2213,0.3736,0.577,1.4117,3.3997, 5.4069,7.7256,,2.8227,5.0333,0.9452,,1.6307,ms,4.464074862150489,17.357892173585057
Server Jitter SHM(1),0.011,0.056,0.087,0.241,1.642, 3.36,12.78,,1.555,3.304,0.6799,,0.4637,µs,4.040580808652806,36.80367160575536
Server Offset SHM(0),12.3001,13.6515,14.6264,19.5176,24.2478, 25.4169,28.0925,,9.6214,11.7654,3.1137,,19.4029,ms,158.88636708366377,915.5165738719434
Server Offset SHM(1),-12.777,-1.972,-0.506,0.008,0.604, 1.709,7.748,,1.11,3.681,0.5737,,-0.0001,µs,-6.146447629642636,72.17020461416297
TDOP,0.71,0.74,0.77,0.98,4.24, 12.44,43.17,,3.47,11.7,3.1178,,1.7853, ,8.904525778094625,114.69485931838777
Temp ZONE0,51.25,51.8,52.9,54.55,57.3, 58.4,58.4,,4.4,6.6,1.3024,,54.6738,°C,68934.06151698317,2829854.0576204783
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1372,,13.8,nSat,1413.7851267632768,16114.306189366987
