Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1939,9.231,9.3126,9.3934, 9.4163,9.5508,,0.1624,0.2224,0.0496,,9.3151,ppm,6508147.26909913,1215163555.2016892
Local Clock Time Offset,-17.633,-2.279,-0.597,0.021,0.609, 1.968,8.909,,1.206,4.247,0.6303,,-0.0002,µs,-6.057970212907335,76.10019334220246
Local RMS Frequency Jitter,0.639,1.029,1.255,2.296,9.714, 18.318,51.739,,8.459,17.289,3.4409,,3.5272,ppb,3.8232714585043244,24.78748388072587
Local RMS Time Jitter,0.101,0.161,0.197,0.347,1.24, 2.075,6.884,,1.043,1.914,0.4033,,0.4828,µs,4.645957194589221,34.745278103700606
Server Jitter SHM(0),0.1898,0.3299,0.5121,1.4482,3.3083, 4.6818,7.6607,,2.7962,4.3519,0.9001,,1.6124,ms,4.286804458350444,15.12255821690708
Server Jitter SHM(1),0.026,0.091,0.131,0.322,1.827, 3.666,17.082,,1.696,3.575,0.7209,,0.5476,µs,4.3817609599792755,42.59877477523098
Server Offset SHM(0),8.938,12.3332,13.6763,19.0208,24.0759, 25.198,27.2323,,10.3996,12.8647,3.2823,,18.7823,ms,119.46065863295684,632.9227840945762
Server Offset SHM(1),-17.634,-2.28,-0.598,0.022,0.61, 1.969,8.91,,1.208,4.249,0.6307,,-0.0001,µs,-6.053589751247577,75.93700280869454
TDOP,0.63,0.66,0.71,1.06,12.62, 71.57,99.25,,11.91,70.91,10.4147,,3.5512, ,4.30863532461478,35.73486247325738
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 58.95,59.5,,6.05,7.7,1.8536,,53.8579,°C,22168.57794665655,624421.8994125221
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1849,,13.3875,nSat,1123.1344661900548,11888.304803411636
