Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3849,9.4066,9.4988,9.5803, 9.5916,9.6452,,0.1737,0.2067,0.0536,,9.4929,ppm,5476171.815186584,965303805.0588387
Local Clock Time Offset,-11.866,-2.223,-0.418,0.006,0.558, 1.564,7.416,,0.976,3.787,0.5673,,-0.0002,µs,-7.091853257209148,81.90915577541446
Local RMS Frequency Jitter,0.347,0.616,0.786,1.718,8.386, 17.434,41.147,,7.6,16.818,3.2868,,2.9783,ppb,3.2270596688310267,19.494482688958307
Local RMS Time Jitter,0.055,0.098,0.124,0.257,1.153, 2.061,5.566,,1.029,1.963,0.4031,,0.4123,µs,3.3108567203540193,19.670056753715585
Server Jitter SHM(0),0.1735,0.3125,0.4951,1.3025,3.1392, 4.935,7.9249,,2.6441,4.6225,0.8806,,1.4869,ms,4.359224967602426,17.753878480925984
Server Jitter SHM(1),0.016,0.049,0.072,0.204,1.625, 3.449,11.916,,1.553,3.4,0.6877,,0.438,µs,3.8014811126625307,34.04006484499791
Server Offset SHM(0),11.205,12.5372,13.3946,18.5411,23.3766, 24.8955,27.4653,,9.982,12.3584,3.3266,,18.0154,ms,99.45893458746016,501.0799016992841
Server Offset SHM(1),-11.867,-2.224,-0.419,0.007,0.559, 1.565,7.417,,0.978,3.789,0.5677,,-0.0002,µs,-7.086171998468978,81.75016412431893
TDOP,0.69,0.7,0.74,1.05,7.58, 20.67,57.07,,6.84,19.97,4.879,,2.396, ,6.396817191011085,65.91298910232885
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.9335,,55.4231,°C,21254.644393297665,590330.1005606814
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2974,,13.3417,nSat,827.8798823981178,7946.034741836335
