Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4171,9.4334,9.4817,9.5498, 9.5808,9.6347,,0.1164,0.1637,0.04,,9.488,ppm,13194211.902466416,3117885669.413088
Local Clock Time Offset,-16.136,-2.312,-0.411,0.002,0.561, 1.637,9.378,,0.972,3.949,0.6083,,-0.0002,µs,-7.434776717499666,104.73001282363403
Local RMS Frequency Jitter,0.351,0.589,0.75,1.711,8.611, 19.261,46.898,,7.861,18.672,3.6459,,3.0526,ppb,3.5312088113020175,24.51307736298716
Local RMS Time Jitter,0.06,0.095,0.12,0.254,1.199, 2.322,6.258,,1.079,2.227,0.4492,,0.4209,µs,3.640841938412839,25.400040936486064
Server Jitter SHM(0),0.0826,0.3326,0.5555,1.4403,3.1653, 4.4703,9.0354,,2.6098,4.1376,0.8494,,1.6026,ms,4.96465983100356,19.27445509655777
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.687, 3.685,16.104,,1.617,3.638,0.7499,,0.4469,µs,4.303906421211141,44.805227268888025
Server Offset SHM(0),10.4281,11.7954,12.8104,18.2793,23.6085, 24.7653,28.4487,,10.7981,12.9699,3.4566,,18.0355,ms,87.7101995625907,425.62494757069834
Server Offset SHM(1),-16.137,-2.313,-0.412,0.003,0.562, 1.638,9.379,,0.974,3.951,0.6086,,-0.0002,µs,-7.429188373137846,104.54002226716207
TDOP,0.67,0.7,0.77,1.32,7.82, 63.22,108.35,,7.05,62.52,10.1388,,3.3583, ,5.507945065626263,52.275627456177986
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0541,,54.0776,°C,127437.0149081834,6418162.9222281985
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3134,,13.9668,nSat,922.6557753488838,9157.79986079371
