Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.541,8.6241,8.7482, 8.7838,8.8497,,0.2073,0.2856,0.0625,,8.6339,ppm,2585516.810688084,354902784.38123167
Local Clock Time Offset,-9.746,-1.976,-0.502,0.007,0.586, 1.772,6.048,,1.088,3.748,0.567,,0.0001,µs,-5.504413830344306,54.45887283030396
Local RMS Frequency Jitter,0.362,0.691,0.894,1.816,8.206, 17.815,37.504,,7.312,17.124,3.2174,,3.0495,ppb,3.152008865092271,16.90957394423266
Local RMS Time Jitter,0.053,0.107,0.141,0.277,1.019, 1.99,4.688,,0.878,1.883,0.3525,,0.4015,µs,3.62601127999201,19.545713929813992
Server Jitter SHM(0),0.1472,0.3528,0.5329,1.3909,3.4125, 5.4648,7.7441,,2.8795,5.1119,0.9748,,1.6149,ms,4.2659164918668635,17.3754542246024
Server Jitter SHM(1),0.019,0.058,0.087,0.239,1.657, 3.404,9.787,,1.57,3.346,0.6661,,0.4619,µs,3.5854531422074754,28.06550070020794
Server Offset SHM(0),11.8401,12.8941,14.067,19.3405,24.5624, 26.1745,29.2493,,10.4954,13.2804,3.3063,,19.1554,ms,124.57467844115438,669.0017569630838
Server Offset SHM(1),-9.747,-1.977,-0.503,0.008,0.587, 1.773,6.049,,1.09,3.75,0.5674,,0.0001,µs,-5.50120172157943,54.351844185023936
TDOP,0.62,0.66,0.69,1.01,2.9, 10.57,36.21,,2.21,9.91,3.3038,,1.6181, ,7.625860172302365,77.35064036868262
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1963,,53.612,°C,84255.13808092468,3697526.6567285997
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1325,,13.5685,nSat,1356.8050609081229,15260.70697586787
