Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0269,9.0845, 9.1187,9.1505,,0.1826,0.2527,0.0561,,9.012,ppm,4075914.424942976,651129308.9282732
Local Clock Time Offset,-28.019,-2.107,-0.51,0.012,0.548, 1.816,12.419,,1.058,3.923,0.6205,,-0.0,µs,-8.756753112584407,213.6532793354253
Local RMS Frequency Jitter,0.463,0.759,0.953,1.933,8.617, 19.163,77.407,,7.664,18.404,3.6579,,3.1867,ppb,4.716764403734308,48.83027902323418
Local RMS Time Jitter,0.078,0.123,0.155,0.301,1.11, 2.246,14.26,,0.955,2.123,0.463,,0.4403,µs,7.43741178324785,123.627972912364
Server Jitter SHM(0),0.2033,0.3511,0.5209,1.4167,3.3189, 5.0563,7.7487,,2.798,4.7052,0.9193,,1.6083,ms,4.435716019511386,17.142866167955727
Server Jitter SHM(1),0.022,0.066,0.098,0.258,1.66, 3.73,28.042,,1.562,3.664,0.7506,,0.4838,µs,6.113044953701771,105.57417904786256
Server Offset SHM(0),11.6432,13.2957,14.0281,18.9008,23.7128, 25.0665,26.7547,,9.6847,11.7708,3.1434,,18.5585,ms,132.7441288264582,726.4639912187698
Server Offset SHM(1),-28.02,-2.108,-0.511,0.013,0.549, 1.817,12.42,,1.06,3.925,0.621,,0.0001,µs,-8.747556963092682,213.15669145126392
TDOP,0.67,0.67,0.74,1.1,6.77, 29.3,42.37,,6.03,28.63,4.6246,,2.4435, ,4.869710893760235,38.91775191099094
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.7764,,55.98,°C,28501.038660082893,872440.8129648783
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1902,,13.6583,nSat,1180.4736220760867,12682.778228774976
