Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1401,9.2206, 9.2638,9.3027,,0.2541,0.349,0.082,,9.1159,ppm,1336424.720834772,147230233.46828625
Local Clock Time Offset,-15.117,-2.284,-0.467,0.002,0.518, 1.988,8.562,,0.985,4.272,0.6099,,-0.0002,µs,-5.913836169725832,72.21725116032734
Local RMS Frequency Jitter,0.375,0.663,0.832,1.794,9.994, 18.724,43.308,,9.162,18.061,3.59,,3.1377,ppb,3.1317871675511517,19.05710904301223
Local RMS Time Jitter,0.069,0.104,0.132,0.267,1.245, 2.092,6.393,,1.113,1.988,0.416,,0.4161,µs,3.6673112884038863,24.828759016919562
Server Jitter SHM(0),0.1899,0.325,0.488,1.3704,3.3137, 5.1505,8.9474,,2.8257,4.8255,0.931,,1.5643,ms,4.264284844468255,17.117363261396907
Server Jitter SHM(1),0.013,0.047,0.07,0.207,1.827, 3.746,14.699,,1.757,3.699,0.7465,,0.4553,µs,3.608808190938863,32.624910880092074
Server Offset SHM(0),10.8708,12.6446,13.6581,18.8685,23.8875, 25.1995,27.2699,,10.2295,12.5549,3.2703,,18.5193,ms,115.41395573012825,606.0450945047124
Server Offset SHM(1),-15.118,-2.285,-0.468,0.003,0.519, 1.989,8.563,,0.987,4.274,0.6103,,-0.0002,µs,-5.91059283871501,72.09248722247887
TDOP,0.63,0.66,0.75,1.21,11.97, 35.09,97.12,,11.22,34.43,7.9912,,3.4177, ,5.9518580719434215,67.0902138779019
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5285,,53.6219,°C,39690.37745205,1356197.1739239993
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5296,,13.4542,nSat,496.5328290415648,4040.646898293425
