Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5504,9.6281, 9.6441,9.7123,,0.3416,0.4552,0.1035,,9.5155,ppm,753362.0582086131,68565838.97152571
Local Clock Time Offset,-14.775,-2.196,-0.485,0.01,0.557, 1.718,8.122,,1.042,3.914,0.5778,,-0.0001,µs,-6.575958631658954,80.73994029341128
Local RMS Frequency Jitter,0.434,0.696,0.894,1.907,8.264, 17.862,43.952,,7.37,17.166,3.2877,,3.0986,ppb,3.551241298039,22.604905431943177
Local RMS Time Jitter,0.068,0.111,0.143,0.288,1.088, 2.047,6.103,,0.945,1.936,0.3891,,0.4242,µs,4.138183737596122,29.837734219849025
Server Jitter SHM(0),0.1052,0.3552,0.5548,1.3556,3.0266, 4.9348,7.2693,,2.4718,4.5796,0.8431,,1.5257,ms,4.931468285533667,20.402970134600576
Server Jitter SHM(1),0.017,0.059,0.089,0.243,1.665, 3.346,14.027,,1.576,3.287,0.6851,,0.4693,µs,4.078356790458412,38.50871297035633
Server Offset SHM(0),8.2092,11.2372,12.7377,17.8162,22.2923, 23.5184,25.7186,,9.5547,12.2812,3.1568,,17.5582,ms,108.56352331814814,558.703111523238
Server Offset SHM(1),-14.776,-2.197,-0.486,0.011,0.558, 1.719,8.123,,1.044,3.916,0.5783,,-0.0001,µs,-6.570739612992833,80.56872107085502
TDOP,0.68,0.71,0.78,1.06,6.3, 13.98,57.62,,5.52,13.27,4.1924,,1.9517, ,8.578699540928907,111.05374891437665
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4204,,55.3704,°C,10534.96326323836,231888.08490521033
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9585,,13.9542,nSat,2532.5054785448833,34869.3793502383
