Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5931,8.6097,8.669,8.7365, 8.7634,8.8204,,0.1268,0.1703,0.0429,,8.6727,ppm,8161915.273127317,1643403557.228501
Local Clock Time Offset,-9.653,-1.978,-0.509,0.006,0.604, 1.692,7.34,,1.113,3.67,0.56,,0.0,µs,-5.275433876714613,51.601534025019525
Local RMS Frequency Jitter,0.454,0.704,0.886,1.841,8.079, 17.629,36.335,,7.193,16.925,3.1465,,3.0444,ppb,3.175403859539802,17.04668585225477
Local RMS Time Jitter,0.069,0.114,0.143,0.28,0.994, 1.993,5.369,,0.851,1.879,0.352,,0.4025,µs,3.93555148918838,24.01112283498625
Server Jitter SHM(0),0.1618,0.3653,0.5754,1.4656,3.4484, 5.346,9.0229,,2.873,4.9807,0.9646,,1.6748,ms,4.5561609506544025,18.34749337983793
Server Jitter SHM(1),0.016,0.058,0.088,0.241,1.651, 3.317,10.404,,1.563,3.259,0.6536,,0.4629,µs,3.5313405329401255,27.356151646581516
Server Offset SHM(0),8.9012,11.6037,13.5938,18.7041,24.0053, 25.1634,26.7207,,10.4115,13.5596,3.3199,,18.7884,ms,115.08555979443236,602.947465247258
Server Offset SHM(1),-9.654,-1.979,-0.51,0.007,0.605, 1.693,7.341,,1.115,3.672,0.5604,,0.0001,µs,-5.272678530401783,51.49901598989181
TDOP,0.63,0.68,0.77,1.18,6.49, 15.87,31.85,,5.72,15.19,3.0145,,2.1823, ,4.965273256244636,41.678373165587956
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9592,,54.0802,°C,170044.2646538564,9426816.243363352
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2268,,13.6917,nSat,1079.3148518658754,11273.146552171342
