Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.543,8.557,8.6091,8.6437, 8.6516,8.7086,,0.0867,0.1086,0.0304,,8.6048,ppm,22360447.851376746,6299676602.5606575
Local Clock Time Offset,-14.075,-2.155,-0.379,0.009,0.543, 1.562,6.912,,0.922,3.717,0.5782,,-0.0002,µs,-7.5303031351336305,94.96352614044744
Local RMS Frequency Jitter,0.249,0.51,0.68,1.454,8.376, 18.814,38.887,,7.696,18.304,3.4977,,2.8637,ppb,3.001874489080397,17.937813235369667
Local RMS Time Jitter,0.037,0.081,0.111,0.234,1.128, 2.292,6.131,,1.017,2.211,0.4352,,0.398,µs,3.5022710016536407,23.27480440533932
Server Jitter SHM(0),0.1294,0.3864,0.589,1.4868,3.7985, 5.6692,7.8812,,3.2095,5.2829,1.0303,,1.733,ms,4.162640898894297,15.398821989451651
Server Jitter SHM(1),0.016,0.045,0.068,0.179,1.689, 3.73,14.045,,1.621,3.685,0.7219,,0.4155,µs,3.7319919529078005,34.30157655350204
Server Offset SHM(0),11.4208,13.3076,14.2863,18.9974,24.1287, 25.2419,27.318,,9.8423,11.9343,3.1164,,19.0705,ms,149.59718555070012,847.5291668600087
Server Offset SHM(1),-14.076,-2.156,-0.38,0.01,0.544, 1.563,6.913,,0.924,3.719,0.5786,,-0.0002,µs,-7.524069071685942,94.78569002264227
TDOP,0.7,0.71,0.77,1.08,8.0, 30.91,55.54,,7.23,30.2,5.2653,,2.3473, ,5.1391131420202445,46.06865310449621
Temp ZONE0,55.1,55.1,55.65,57.3,59.5, 60.05,60.6,,3.85,4.95,1.1039,,57.4948,°C,133439.63957529858,6824129.340373159
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8725,,12.0833,nSat,41.13996507789952,152.84219672742256
