Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4816,8.5702,8.5963, 8.645,8.6714,,0.1147,0.2202,0.0354,,8.5623,ppm,13953462.041044129,3359367074.705274
Local Clock Time Offset,-13.431,-2.172,-0.391,0.009,0.521, 1.564,7.276,,0.912,3.736,0.5604,,-0.0001,µs,-6.990113555718205,79.16347950831049
Local RMS Frequency Jitter,0.334,0.568,0.731,1.503,8.302, 18.217,38.402,,7.571,17.649,3.3432,,2.8324,ppb,3.0149727805066044,17.56782418715305
Local RMS Time Jitter,0.043,0.085,0.116,0.24,1.158, 2.155,5.556,,1.042,2.07,0.4143,,0.3974,µs,3.3052407048063333,20.27798919181203
Server Jitter SHM(0),0.1479,0.4103,0.6224,1.5713,3.8138, 5.7049,7.8772,,3.1914,5.2947,1.0235,,1.7993,ms,4.4649208690224835,16.43100653032458
Server Jitter SHM(1),0.015,0.046,0.07,0.189,1.651, 3.592,13.498,,1.581,3.546,0.6907,,0.4133,µs,3.610720574801409,31.41912082601232
Server Offset SHM(0),11.2149,13.3133,14.2913,19.0143,23.9114, 24.8925,26.3821,,9.6201,11.5793,3.0821,,18.9155,ms,151.01850118526391,857.4289147980685
Server Offset SHM(1),-13.432,-2.173,-0.392,0.01,0.522, 1.565,7.277,,0.914,3.738,0.5608,,-0.0,µs,-6.984511398021882,79.01156733056085
TDOP,0.59,0.59,0.71,1.41,21.99, 42.16,50.13,,21.28,41.57,7.3312,,3.9254, ,2.288485411122398,12.714687474837756
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6411,,57.6713,°C,39902.232384455434,1365740.874752853
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1751,,11.8792,nSat,27.539437406877482,90.77227883613367
