Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8935,8.9937, 9.0125,9.0634,,0.3847,0.4487,0.1093,,8.8644,ppm,513808.45503447566,41165541.270621754
Local Clock Time Offset,-10.115,-2.158,-0.445,0.007,0.515, 1.665,6.495,,0.96,3.823,0.5419,,-0.0004,µs,-6.139796631101509,61.37697221260558
Local RMS Frequency Jitter,0.316,0.577,0.781,1.713,8.11, 17.008,30.064,,7.329,16.431,3.0997,,2.8882,ppb,3.0043495432478786,15.678305375901358
Local RMS Time Jitter,0.041,0.09,0.121,0.261,1.061, 1.876,4.774,,0.94,1.786,0.359,,0.3916,µs,3.444866348348902,19.718281386777242
Server Jitter SHM(0),0.1093,0.3191,0.5134,1.3926,3.5709, 5.5069,8.1085,,3.0574,5.1878,1.0128,,1.6241,ms,3.9472159804149927,15.20631359390909
Server Jitter SHM(1),0.006,0.043,0.068,0.206,1.574, 3.329,10.121,,1.506,3.286,0.6486,,0.4238,µs,3.3718120566196763,26.134164027861903
Server Offset SHM(0),10.4879,12.1878,13.846,18.6952,23.7029, 24.8858,27.2105,,9.8569,12.698,3.2557,,18.5226,ms,117.22428522067325,618.1774490106894
Server Offset SHM(1),-10.116,-2.159,-0.446,0.008,0.516, 1.666,6.496,,0.962,3.825,0.5423,,-0.0003,µs,-6.1353733881523,61.25483993075983
TDOP,0.65,0.68,0.76,1.21,6.36, 7.96,9.19,,5.6,7.28,1.7215,,1.8265, ,2.563562627000057,8.471951369027641
Temp ZONE0,49.05,49.05,50.15,57.85,60.6, 62.8,62.8,,10.45,13.75,3.3522,,56.6747,°C,4071.828154136372,65494.201023058056
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3423,,13.7884,nSat,824.4943600900782,7891.235499334279
