Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9415,9.0564,9.1383,9.4032,9.4216, 9.4305,9.4649,,0.2834,0.3741,0.0858,,9.3711,ppm,1265728.770630063,136938692.95258904
Local Clock Time Offset,-19.732,-2.316,-0.732,0.026,0.672, 1.937,11.117,,1.404,4.253,0.6688,,-0.0011,µs,-7.065088083989215,95.77683226627394
Local RMS Frequency Jitter,0.681,1.222,1.515,2.722,10.11, 17.8,58.961,,8.595,16.578,3.5013,,3.8841,ppb,4.62036318706609,36.031859713413475
Local RMS Time Jitter,0.093,0.191,0.234,0.407,1.286, 2.071,8.841,,1.052,1.88,0.4302,,0.5379,µs,6.099984272866651,62.54706063396864
Server Jitter SHM(0),0.1948,0.3785,0.5575,1.4002,3.4256, 5.4608,8.2505,,2.8681,5.0824,0.957,,1.622,ms,4.500916968577265,18.48778371826556
Server Jitter SHM(1),0.031,0.097,0.148,0.394,1.878, 3.792,19.446,,1.73,3.695,0.7518,,0.615,µs,4.998162175140859,56.05799444257305
Server Offset SHM(0),7.1762,9.8771,12.1809,17.891,23.2392, 24.9603,27.6951,,11.0583,15.0832,3.5326,,17.8441,ms,78.51664350525256,368.1492465014521
Server Offset SHM(1),-19.733,-2.317,-0.733,0.027,0.673, 1.938,11.118,,1.406,4.255,0.6693,,-0.001,µs,-7.058764092194949,95.55899064289333
TDOP,0.63,0.66,0.76,1.26,4.11, 8.88,16.97,,3.35,8.22,1.6393,,1.7727, ,5.014003829973983,38.16834387801223
Temp ZONE0,49.6,50.15,50.7,57.85,59.5, 60.05,60.6,,8.8,9.9,2.491,,56.9654,°C,10521.789958563284,231431.09878576396
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4089,,13.3,nSat,626.5417672485083,5504.306558733623
