Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.3256,8.4301, 8.4514,8.5103,,0.523,0.5739,0.1706,,8.2734,ppm,107308.73642981362,5103683.013076397
Local Clock Time Offset,-12.159,-2.128,-0.419,0.001,0.484, 1.782,10.125,,0.903,3.91,0.5568,,-0.0001,µs,-6.228649273954944,78.3288186729248
Local RMS Frequency Jitter,0.292,0.5,0.655,1.586,8.632, 17.229,50.309,,7.977,16.729,3.3204,,2.8152,ppb,3.154501741075719,20.598364516372865
Local RMS Time Jitter,0.041,0.078,0.101,0.236,1.047, 1.983,5.759,,0.946,1.905,0.3862,,0.3738,µs,3.518002733862092,23.295345266938924
Server Jitter SHM(0),0.2151,0.3591,0.5672,1.367,3.3199, 5.4544,7.6944,,2.7527,5.0953,0.9457,,1.5895,ms,4.38139016021859,17.40772313544734
Server Jitter SHM(1),0.012,0.036,0.054,0.17,1.629, 3.336,14.328,,1.575,3.3,0.6855,,0.4039,µs,3.6873116614110515,35.6753332390214
Server Offset SHM(0),9.9957,11.8582,13.2964,18.3171,23.331, 24.5139,27.0984,,10.0346,12.6557,3.2069,,18.1201,ms,114.53486286247652,599.7736791455773
Server Offset SHM(1),-12.16,-2.129,-0.42,0.002,0.485, 1.783,10.125,,0.905,3.912,0.5572,,-0.0001,µs,-6.224770374768248,78.18417447576837
TDOP,0.57,0.58,0.71,0.96,2.8, 8.76,11.89,,2.09,8.18,1.2404,,1.3088, ,5.494609715415358,38.60751108940887
Temp ZONE0,47.95,47.95,48.5,53.45,56.75, 57.85,65.55,,8.25,9.9,2.5458,,53.2537,°C,7962.326307317717,159786.93782603458
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.695,,13.278,nSat,338.78881408566485,2441.9868948843186
