Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3233,9.4153,9.6009,9.6855, 9.7042,9.8247,,0.2702,0.3808,0.084,,9.5765,ppm,1441344.7644040196,162838797.4004123
Local Clock Time Offset,-15.172,-2.23,-0.493,0.01,0.552, 1.822,9.665,,1.045,4.052,0.5958,,-0.0,µs,-6.864913744773347,93.17789120469945
Local RMS Frequency Jitter,0.355,0.656,0.851,1.881,8.524, 18.204,50.985,,7.673,17.548,3.4639,,3.1139,ppb,3.7635472268273134,27.136959910053662
Local RMS Time Jitter,0.061,0.1,0.132,0.283,1.118, 2.138,7.091,,0.986,2.038,0.4166,,0.427,µs,4.234459703141537,33.388985881721226
Server Jitter SHM(0),0.1528,0.3491,0.5333,1.3511,3.1824, 5.0354,8.1717,,2.6491,4.6863,0.8789,,1.5317,ms,4.582928155895593,18.632027008678023
Server Jitter SHM(1),0.019,0.052,0.081,0.236,1.684, 3.478,14.405,,1.603,3.426,0.7167,,0.4684,µs,4.330438580094136,44.639758118546624
Server Offset SHM(0),12.0188,13.3493,13.8874,18.3669,23.1391, 24.2703,25.5957,,9.2517,10.9211,2.9921,,18.3387,ms,150.42947399653104,854.0514645696644
Server Offset SHM(1),-15.173,-2.231,-0.494,0.011,0.553, 1.823,9.666,,1.047,4.054,0.5962,,0.0,µs,-6.859368227962867,92.98451621392287
TDOP,0.74,0.77,0.82,1.59,12.22, 39.23,91.29,,11.4,38.46,8.0002,,3.9714, ,5.428415272594002,54.303189446137516
Temp ZONE0,50.15,50.15,51.8,55.65,58.95, 60.05,61.15,,7.15,9.9,2.53,,55.5318,°C,9256.578447833335,195229.19834743958
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.35,,13.2645,nSat,713.0995608501077,6511.365021129956
