Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0775,9.095,9.1774,9.2257, 9.2748,9.3036,,0.1307,0.1973,0.0387,,9.1718,ppm,13184111.731627634,3114703423.2915154
Local Clock Time Offset,-13.712,-2.238,-0.53,0.013,0.567, 1.872,9.11,,1.097,4.11,0.6118,,0.0,µs,-6.011729789523778,70.62007560326478
Local RMS Frequency Jitter,0.498,0.792,0.998,2.056,9.52, 18.656,39.744,,8.522,17.864,3.463,,3.2994,ppb,3.4544795131129247,20.577072976489948
Local RMS Time Jitter,0.076,0.126,0.159,0.31,1.23, 2.095,6.886,,1.071,1.969,0.4161,,0.4503,µs,4.310048724709768,32.069894513353965
Server Jitter SHM(0),0.044,0.3509,0.5299,1.378,3.3561, 5.546,8.9483,,2.8262,5.1952,0.9573,,1.5903,ms,4.4302234026173135,18.647589495944345
Server Jitter SHM(1),0.025,0.064,0.095,0.267,1.771, 3.699,13.39,,1.676,3.635,0.7276,,0.5005,µs,3.8913342883287148,34.087363788752654
Server Offset SHM(0),11.4562,12.7239,13.5293,18.6458,23.6679, 24.9589,26.6879,,10.1387,12.235,3.2512,,18.4953,ms,117.1915676056871,617.9561951602699
Server Offset SHM(1),-13.713,-2.239,-0.531,0.014,0.568, 1.873,9.111,,1.099,4.112,0.6122,,0.0001,µs,-6.007847825095119,70.4842454502771
TDOP,0.65,0.69,0.75,1.07,6.31, 35.56,61.77,,5.56,34.87,5.9384,,2.2563, ,5.617037635521445,51.66619945677402
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 59.5,60.05,,5.5,7.15,1.9469,,55.8975,°C,21361.295124133714,594253.6433792454
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0901,,13.8583,nSat,1642.130206049608,19647.333905836036
