Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.565,8.6189,8.9093,8.996, 9.0144,9.0634,,0.3771,0.4494,0.105,,8.8842,ppm,585054.9578170966,48945891.53675047
Local Clock Time Offset,-10.115,-2.142,-0.443,0.007,0.512, 1.665,6.495,,0.955,3.807,0.5416,,-0.001,µs,-6.139611799287177,61.87777420540479
Local RMS Frequency Jitter,0.217,0.562,0.762,1.711,8.124, 17.063,30.064,,7.362,16.501,3.1043,,2.8802,ppb,3.0063026608084997,15.803028028721911
Local RMS Time Jitter,0.035,0.087,0.12,0.261,1.061, 1.885,4.774,,0.941,1.798,0.3609,,0.3912,µs,3.431242590592859,19.61586734691584
Server Jitter SHM(0),0.1093,0.3201,0.5094,1.4081,3.5947, 5.5398,8.1085,,3.0853,5.2197,1.0166,,1.635,ms,3.928647116819088,15.013527863788884
Server Jitter SHM(1),0.006,0.042,0.066,0.204,1.58, 3.327,10.121,,1.514,3.285,0.6504,,0.4224,µs,3.3522188939179354,26.027614201891165
Server Offset SHM(0),10.4879,12.1878,13.846,18.7133,23.6108, 24.7814,27.2105,,9.7648,12.5936,3.1955,,18.4813,ms,123.83030917029059,663.3814286871951
Server Offset SHM(1),-10.116,-2.143,-0.444,0.008,0.513, 1.666,6.496,,0.957,3.809,0.542,,-0.0009,µs,-6.135245883561245,61.75546828922608
TDOP,0.65,0.68,0.76,1.25,6.36, 7.96,9.19,,5.6,7.28,1.7142,,1.8414, ,2.6141129632667255,8.658314837482372
Temp ZONE0,49.05,49.6,50.7,57.85,60.6, 62.8,62.8,,9.9,13.2,2.9397,,57.0672,°C,6296.644525495844,116903.36016084645
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3321,,13.7925,nSat,846.0652406363379,8165.6683659057835
