Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8276,8.8429,8.9239,8.989, 9.0121,9.0784,,0.1461,0.1845,0.043,,8.9236,ppm,8839872.913140591,1827882703.541052
Local Clock Time Offset,-12.785,-2.117,-0.438,0.005,0.513, 1.809,6.281,,0.951,3.926,0.572,,-0.0001,µs,-6.484073211602276,78.08481425127877
Local RMS Frequency Jitter,0.348,0.637,0.83,1.731,8.348, 18.455,36.684,,7.518,17.818,3.3494,,2.9634,ppb,3.255547315059183,18.668581088321805
Local RMS Time Jitter,0.058,0.1,0.134,0.267,1.083, 2.068,5.442,,0.949,1.968,0.3872,,0.4028,µs,3.860203012779551,25.047205491612118
Server Jitter SHM(0),0.1786,0.3297,0.5041,1.3753,3.3815, 5.1432,8.695,,2.8773,4.8135,0.9477,,1.5869,ms,4.257349640707998,16.980979387466153
Server Jitter SHM(1),0.013,0.046,0.076,0.22,1.592, 3.597,12.305,,1.516,3.551,0.6888,,0.4394,µs,3.857313031969264,33.3650125465325
Server Offset SHM(0),12.0478,12.9998,14.2853,19.2595,23.9906, 25.0984,27.151,,9.7053,12.0987,3.1576,,19.0043,ms,141.4720505799707,787.7116336197654
Server Offset SHM(1),-12.786,-2.118,-0.439,0.006,0.514, 1.81,6.282,,0.953,3.928,0.5724,,-0.0001,µs,-6.479193801094024,77.92813303089876
TDOP,0.6,0.63,0.7,1.22,6.63, 21.77,41.28,,5.93,21.14,3.9868,,2.3162, ,5.222605369423226,44.47804902210258
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,58.95,,3.85,4.95,1.1182,,54.3263,°C,107885.32151332161,5140489.219511709
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1105,,14.0581,nSat,1619.982003933267,19295.77128438642
