Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.2647,9.2939,9.4487,9.5108, 9.5201,9.5669,,0.217,0.2554,0.0642,,9.4319,ppm,3099988.926675192,452050961.07323784
Local Clock Time Offset,-13.687,-2.252,-0.51,0.016,0.562, 1.674,8.456,,1.072,3.926,0.5673,,0.0002,µs,-6.749166341900984,73.05522045632873
Local RMS Frequency Jitter,0.318,0.627,0.869,1.939,8.366, 16.892,38.548,,7.497,16.265,3.1737,,3.0983,ppb,3.3276010153355173,19.435939971644324
Local RMS Time Jitter,0.058,0.101,0.138,0.297,1.113, 2.021,5.779,,0.975,1.92,0.3877,,0.4325,µs,3.8652445206487474,25.440369741071077
Server Jitter SHM(0),0.1763,0.323,0.4884,1.2477,3.3986, 5.3812,8.2109,,2.9102,5.0582,0.9577,,1.4825,ms,3.951147241630581,15.942941903209862
Server Jitter SHM(1),0.016,0.056,0.087,0.247,1.68, 3.376,13.254,,1.593,3.32,0.6721,,0.4733,µs,3.7312495909120003,32.400112249480856
Server Offset SHM(0),10.7615,12.3218,13.4974,17.986,22.7862, 24.0911,26.5026,,9.2889,11.7693,3.106,,18.0452,ms,125.74511523636602,676.7018985627279
Server Offset SHM(1),-13.688,-2.253,-0.511,0.017,0.563, 1.675,8.457,,1.074,3.928,0.5677,,0.0003,µs,-6.743364373849818,72.89920919236724
TDOP,0.65,0.66,0.7,1.02,17.77, 49.93,66.82,,17.07,49.27,8.2967,,3.61, ,2.810119938344002,19.2634805419431
Temp ZONE0,55.1,55.65,56.75,58.95,62.8, 62.8,62.8,,6.05,7.15,1.7109,,59.1792,°C,37999.97021527319,1279832.465617735
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2066,,13.55,nSat,1101.0955549763858,11574.016619533257
