Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1244,9.1852,9.3258,9.4499, 9.4891,9.5228,,0.2647,0.3647,0.078,,9.3236,ppm,1664471.9746828782,197286351.675322
Local Clock Time Offset,-19.505,-2.237,-0.583,0.016,0.617, 1.972,13.116,,1.2,4.209,0.6885,,-0.0004,µs,-7.039775336546342,115.00012523744479
Local RMS Frequency Jitter,0.723,1.049,1.268,2.291,9.728, 21.738,61.246,,8.46,20.689,3.9795,,3.6239,ppb,4.473641910016199,34.24384723829752
Local RMS Time Jitter,0.105,0.17,0.204,0.354,1.257, 2.718,10.025,,1.053,2.548,0.5061,,0.5053,µs,5.8579514461686815,57.00635727574568
Server Jitter SHM(0),0.1293,0.3235,0.4882,1.3777,3.2334, 4.9911,8.2236,,2.7452,4.6676,0.904,,1.5512,ms,4.3142372470952,17.05871976940275
Server Jitter SHM(1),0.035,0.095,0.134,0.319,1.836, 3.94,18.874,,1.702,3.845,0.8186,,0.5587,µs,5.401834174195598,62.07461819996035
Server Offset SHM(0),11.6686,12.7157,13.5278,18.9686,23.5109, 24.9854,27.0961,,9.983,12.2698,3.3092,,18.3787,ms,108.1282446861638,556.9405311568163
Server Offset SHM(1),-19.506,-2.238,-0.584,0.017,0.618, 1.973,13.117,,1.202,4.211,0.6889,,-0.0003,µs,-7.034341012566203,114.77361619546086
TDOP,0.63,0.65,0.72,1.22,5.02, 12.2,79.92,,4.3,11.55,5.3831,,2.1593, ,10.752397195911685,153.72458458686307
Temp ZONE0,49.6,51.25,51.8,53.45,58.95, 59.5,59.5,,7.15,8.25,2.1904,,54.1925,°C,13453.087816192421,321149.50967694266
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3159,,13.2083,nSat,765.1442070153003,7159.529197852359
