Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8408,9.0189,9.0588,9.2255,9.3549, 9.395,9.4502,,0.2961,0.3762,0.0932,,9.2122,ppm,937646.8271722688,91792964.11829458
Local Clock Time Offset,-16.344,-2.328,-0.489,0.005,0.56, 2.033,8.035,,1.049,4.361,0.6286,,0.0008,µs,-6.243848396889206,77.07171875274386
Local RMS Frequency Jitter,0.465,0.76,0.959,1.952,9.824, 18.859,53.781,,8.865,18.099,3.6437,,3.2969,ppb,3.4861589417224663,23.371183587329316
Local RMS Time Jitter,0.066,0.121,0.157,0.308,1.249, 2.112,7.053,,1.092,1.991,0.4157,,0.4506,µs,4.011270401133284,27.667951826554322
Server Jitter SHM(0),0.1279,0.3281,0.4643,1.2418,3.1535, 4.9245,8.1366,,2.6892,4.5964,0.9075,,1.4524,ms,4.052307500115979,16.742884630167985
Server Jitter SHM(1),0.018,0.058,0.091,0.246,1.84, 3.784,15.173,,1.749,3.726,0.7543,,0.4895,µs,3.960159123814742,37.22564815471984
Server Offset SHM(0),10.9838,12.7187,13.5492,18.7215,23.9151, 25.3166,27.817,,10.3659,12.5979,3.2859,,18.4707,ms,112.65455350337254,588.0767335703233
Server Offset SHM(1),-16.345,-2.329,-0.49,0.006,0.561, 2.034,8.036,,1.051,4.363,0.629,,0.0008,µs,-6.2398412417639895,76.93028261903163
TDOP,0.69,0.72,0.76,1.02,3.91, 16.1,20.53,,3.15,15.38,2.5327,,1.7514, ,4.48699579534278,29.365210176002527
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 55.65,56.75,,4.4,5.5,1.3837,,52.6841,°C,51071.91988890472,1897626.5083462468
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7259,,13.6777,nSat,351.2287200875388,2551.9794343714952
