Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2326,9.2821,9.3193,9.3506, 9.3575,9.4041,,0.0685,0.1249,0.0249,,9.3148,ppm,52169064.68267018,19493518663.531612
Local Clock Time Offset,-15.258,-2.308,-0.582,0.024,0.587, 1.853,9.509,,1.169,4.161,0.63,,-0.0003,µs,-5.860151918781117,68.5650157142033
Local RMS Frequency Jitter,0.62,1.0,1.202,2.195,9.81, 18.146,49.027,,8.608,17.146,3.4835,,3.4823,ppb,3.7907261217339228,25.292995149738996
Local RMS Time Jitter,0.111,0.163,0.196,0.344,1.246, 2.089,8.977,,1.05,1.926,0.4188,,0.4846,µs,5.141305870365618,47.16499627116052
Server Jitter SHM(0),0.2186,0.3909,0.5823,1.4475,3.6412, 5.558,7.5302,,3.0589,5.1672,1.0025,,1.6658,ms,4.254284633696581,16.627157327237306
Server Jitter SHM(1),0.038,0.089,0.126,0.303,1.859, 3.723,15.498,,1.733,3.634,0.7385,,0.538,µs,4.196285883234722,38.7554762547401
Server Offset SHM(0),10.1478,12.5006,13.7489,19.0396,24.3508, 25.72,29.6485,,10.6019,13.2194,3.3568,,19.0009,ms,115.23642857315023,604.818694172614
Server Offset SHM(1),-15.259,-2.309,-0.583,0.025,0.588, 1.854,9.51,,1.171,4.163,0.6305,,-0.0002,µs,-5.8562913095210725,68.42558165631539
TDOP,0.65,0.67,0.7,1.23,7.02, 28.07,43.38,,6.32,27.4,4.2409,,2.324, ,4.85463525619908,40.66421659916896
Temp ZONE0,55.65,55.65,56.2,57.85,60.05, 60.6,63.9,,3.85,4.95,1.1826,,58.0795,°C,111509.1593381476,5371909.8035348505
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3583,,13.7727,nSat,790.4520007801087,7467.19226100964
