Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3498,9.3755,9.4303,9.459, 9.4938,9.5395,,0.0834,0.144,0.0266,,9.4258,ppm,44053354.51242222,15558901090.223913
Local Clock Time Offset,-15.531,-2.268,-0.617,0.026,0.619, 1.948,12.28,,1.236,4.216,0.6693,,-0.0004,µs,-6.397846412203815,92.59980999270039
Local RMS Frequency Jitter,0.678,1.106,1.351,2.443,9.618, 19.97,56.66,,8.267,18.864,3.7206,,3.679,ppb,4.585550107390318,35.059547104148514
Local RMS Time Jitter,0.124,0.178,0.215,0.368,1.233, 2.254,9.737,,1.018,2.076,0.4492,,0.5047,µs,5.91616293455581,57.997059658383
Server Jitter SHM(0),0.1774,0.2926,0.4543,1.3521,3.3309, 5.0072,7.9582,,2.8765,4.7145,0.946,,1.5419,ms,3.906451348801993,15.057950550858603
Server Jitter SHM(1),0.031,0.103,0.148,0.351,1.832, 3.799,16.92,,1.684,3.696,0.7763,,0.5785,µs,5.243416739833915,57.15783432994982
Server Offset SHM(0),10.7507,12.1291,13.5224,18.3417,22.9252, 24.4025,26.8449,,9.4028,12.2733,3.1567,,17.9525,ms,117.09884625426392,617.5790095457379
Server Offset SHM(1),-15.532,-2.269,-0.618,0.027,0.62, 1.949,12.281,,1.238,4.218,0.6697,,-0.0003,µs,-6.393022809342467,92.40458268408824
TDOP,0.64,0.67,0.71,1.14,11.53, 21.55,33.04,,10.82,20.88,4.5187,,2.8742, ,2.8055531605746213,16.173342421193492
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.7842,,55.3819,°C,337628.37594144425,23519606.132303797
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2469,,13.2875,nSat,928.7740701911077,9235.77201324447
