Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9248,8.942,9.0066,9.0765, 9.092,9.15,,0.1345,0.1672,0.043,,9.0066,ppm,9029322.833367694,1880299135.1445758
Local Clock Time Offset,-22.299,-2.072,-0.47,0.006,0.533, 1.773,11.114,,1.003,3.845,0.5913,,0.0001,µs,-7.400038716846705,137.12381084030278
Local RMS Frequency Jitter,0.415,0.667,0.859,1.81,8.312, 18.58,64.999,,7.453,17.913,3.5014,,3.018,ppb,4.139180060628541,35.18657177741425
Local RMS Time Jitter,0.063,0.106,0.138,0.284,1.078, 2.106,10.269,,0.94,2.0,0.4174,,0.4157,µs,5.389923051686498,61.11310176815624
Server Jitter SHM(0),0.1506,0.3371,0.5001,1.3971,3.3309, 5.0764,8.3353,,2.8308,4.7393,0.9427,,1.5854,ms,4.17130273667085,16.25238912171578
Server Jitter SHM(1),0.02,0.053,0.084,0.234,1.573, 3.637,21.452,,1.489,3.584,0.7152,,0.453,µs,5.174044466887719,67.75628360360847
Server Offset SHM(0),10.5614,11.9591,13.6168,18.7904,23.6776, 25.3178,28.3753,,10.0608,13.3587,3.2184,,18.5458,ms,122.31230800944982,652.8298241970106
Server Offset SHM(1),-22.3,-2.073,-0.471,0.007,0.534, 1.774,11.115,,1.005,3.847,0.5917,,0.0001,µs,-7.393433640400435,136.8179537946335
TDOP,0.59,0.62,0.67,0.95,8.12, 47.59,87.49,,7.45,46.97,8.0508,,2.7263, ,5.139197514955178,49.340001721852815
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.379,,55.0293,°C,59005.827734497434,2300289.08195921
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2772,,13.6141,nSat,930.2102273184815,9265.588138657811
