Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3825,8.4835, 8.5583,8.636,,0.4844,0.5778,0.1658,,8.3186,ppm,118933.32766230633,5853572.014489114
Local Clock Time Offset,-17.205,-2.102,-0.368,0.002,0.563, 1.67,7.23,,0.931,3.772,0.579,,0.0001,µs,-7.150464134170678,96.00167895150406
Local RMS Frequency Jitter,0.258,0.482,0.641,1.452,8.436, 19.144,47.568,,7.795,18.662,3.5191,,2.8467,ppb,2.981287716316464,17.969036636849626
Local RMS Time Jitter,0.041,0.073,0.102,0.233,1.139, 2.268,7.428,,1.037,2.195,0.4333,,0.3929,µs,3.5903236826450753,26.1681276000209
Server Jitter SHM(0),0.0971,0.3616,0.5419,1.3895,3.3886, 5.3226,8.4784,,2.8467,4.961,0.951,,1.6025,ms,4.351919420228029,17.262415135873635
Server Jitter SHM(1),0.014,0.039,0.06,0.173,1.68, 3.734,17.184,,1.62,3.695,0.7166,,0.4063,µs,3.7659743857894834,36.60933156776733
Server Offset SHM(0),10.8796,12.5256,13.7378,18.7001,23.7154, 25.003,27.1985,,9.9776,12.4774,3.1819,,18.6205,ms,128.79783646816503,697.8297995867224
Server Offset SHM(1),-17.206,-2.103,-0.369,0.003,0.564, 1.671,7.231,,0.933,3.774,0.5794,,0.0001,µs,-7.1450540614606455,95.82315954329499
TDOP,0.59,0.59,0.73,1.0,4.87, 6.64,6.93,,4.14,6.05,1.3309,,1.5022, ,3.2012987285647676,11.810582675970114
Temp ZONE0,47.4,47.95,48.5,52.9,55.1, 58.4,60.05,,6.6,10.45,2.2501,,52.5326,°C,11227.065612512653,252379.5049979214
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.6791,,12.6639,nSat,61.319678644212566,257.18859141805433
