Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3395,9.3765,9.404,9.4237, 9.4336,9.4702,,0.0472,0.0941,0.0192,,9.4016,ppm,117305723.4838268,57424320734.61214
Local Clock Time Offset,-18.125,-2.26,-0.614,0.021,0.619, 1.875,8.012,,1.233,4.135,0.619,,-0.0001,µs,-6.338722696758756,72.49080403164764
Local RMS Frequency Jitter,0.629,1.072,1.307,2.372,9.868, 16.814,50.223,,8.561,15.742,3.2813,,3.5571,ppb,3.8408598935626626,24.621967914150044
Local RMS Time Jitter,0.108,0.167,0.206,0.361,1.244, 1.907,7.949,,1.038,1.74,0.3837,,0.4897,µs,4.83823886440217,39.08220681863274
Server Jitter SHM(0),0.1669,0.3863,0.6048,1.4637,3.5787, 5.5571,7.8235,,2.9739,5.1708,0.9842,,1.6877,ms,4.454490228301469,17.42032561982788
Server Jitter SHM(1),0.032,0.095,0.139,0.336,1.838, 3.586,18.0,,1.699,3.491,0.7021,,0.5594,µs,4.2237299069877166,40.27962930512302
Server Offset SHM(0),10.4905,12.284,13.2847,18.138,22.9303, 24.3185,25.9754,,9.6456,12.0345,3.1099,,18.0834,ms,126.07182516801858,678.7485969047681
Server Offset SHM(1),-18.126,-2.261,-0.615,0.022,0.62, 1.876,8.013,,1.235,4.137,0.6194,,-0.0,µs,-6.33365044326108,72.32701699001319
TDOP,0.71,0.76,0.83,1.63,32.74, 131.91,196.97,,31.91,131.15,23.8754,,8.9514, ,3.273533667097004,23.995479789130535
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9498,,57.811,°C,214712.35214674787,12864301.367092848
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4804,,13.5083,nSat,559.959070553802,4733.044947035395
