Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9521,9.0234, 9.0447,9.1096,,0.5106,0.5782,0.1526,,8.8817,ppm,187318.19387227535,10724158.896070296
Local Clock Time Offset,-17.831,-2.039,-0.46,0.006,0.506, 1.766,7.25,,0.966,3.805,0.5598,,0.0004,µs,-6.414733159079715,89.45398351338395
Local RMS Frequency Jitter,0.362,0.676,0.849,1.775,8.122, 17.953,50.067,,7.273,17.277,3.2532,,2.9275,ppb,3.510170651491153,22.66977275664846
Local RMS Time Jitter,0.052,0.104,0.133,0.273,1.047, 1.936,7.588,,0.914,1.832,0.3704,,0.3969,µs,4.381443749925607,37.08431132683641
Server Jitter SHM(0),0.1733,0.3603,0.5389,1.3613,3.2781, 5.1543,7.0339,,2.7392,4.794,0.9055,,1.5587,ms,4.518191161113669,17.93329657702253
Server Jitter SHM(1),0.014,0.051,0.078,0.225,1.522, 3.474,17.371,,1.444,3.423,0.6657,,0.434,µs,4.244325613621982,43.286776437506475
Server Offset SHM(0),11.3043,12.7735,13.9935,18.7778,23.6496, 24.868,26.4169,,9.6561,12.0945,3.1062,,18.7422,ms,142.66545011769858,796.4415249923355
Server Offset SHM(1),-17.832,-2.04,-0.461,0.007,0.507, 1.767,7.25,,0.968,3.807,0.5602,,0.0004,µs,-6.409750689171642,89.2562339525177
TDOP,0.65,0.67,0.71,1.22,6.66, 25.63,86.72,,5.95,24.96,6.3609,,2.4039, ,8.30251117644145,107.47098570667829
Temp ZONE0,47.4,48.5,49.05,54.0,56.2, 58.4,58.4,,7.15,9.9,2.2401,,53.4591,°C,12021.02756582731,276384.30196421087
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1163,,13.9461,nSat,1552.7487997721482,18244.802152499215
