Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0062,9.1784,9.2434, 9.3006,9.3143,,0.2372,0.3494,0.0716,,9.1589,ppm,2043668.3755190563,259378486.54762718
Local Clock Time Offset,-41.734,-2.26,-0.568,0.017,0.602, 1.899,19.302,,1.17,4.159,0.6687,,0.0002,µs,-10.554969064454205,460.4799282615269
Local RMS Frequency Jitter,0.521,0.95,1.17,2.215,9.697, 18.596,117.506,,8.527,17.646,3.8895,,3.493,ppb,7.276776907829588,135.4657126519544
Local RMS Time Jitter,0.083,0.151,0.187,0.334,1.205, 2.143,19.786,,1.018,1.992,0.491,,0.4758,µs,11.496173814113492,304.8149782984453
Server Jitter SHM(0),0.1105,0.3433,0.5472,1.4189,3.3931, 5.1852,8.4534,,2.8459,4.8418,0.942,,1.6309,ms,4.436078234247663,17.441911610381975
Server Jitter SHM(1),0.026,0.082,0.121,0.302,1.814, 3.627,40.457,,1.693,3.545,0.802,,0.5368,µs,9.20246264989757,268.4613074334123
Server Offset SHM(0),12.4552,13.5626,14.6849,19.6379,24.6158, 26.0427,28.6885,,9.9308,12.48,3.0885,,19.6237,ms,169.5657266663453,996.7344344251193
Server Offset SHM(1),-41.735,-2.261,-0.569,0.018,0.603, 1.9,19.303,,1.172,4.161,0.6692,,0.0003,µs,-10.542728469026125,459.38975848509693
TDOP,0.63,0.65,0.71,1.05,4.62, 18.59,47.25,,3.91,17.94,4.3148,,1.9577, ,5.878266359162775,55.84974971590413
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 59.5,60.6,,7.15,8.8,2.1802,,54.7828,°C,14118.559933572127,342426.4056776576
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2316,,13.6058,nSat,1044.2789894321409,10793.748569355805
