Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9942,8.1243, 8.1816,8.2156,,0.4093,0.5079,0.1163,,7.9726,ppm,308415.49938485294,20846611.792687833
Local Clock Time Offset,-11.752,-2.177,-0.419,0.0,0.526, 1.805,5.915,,0.945,3.982,0.5531,,-0.0002,µs,-5.841515756469844,59.99093620211023
Local RMS Frequency Jitter,0.339,0.551,0.713,1.69,8.733, 16.843,34.219,,8.02,16.292,3.1906,,2.9191,ppb,2.818692295997232,14.944314298447543
Local RMS Time Jitter,0.055,0.083,0.11,0.247,1.052, 1.852,4.564,,0.942,1.769,0.3631,,0.3808,µs,3.2545715349233366,18.895843834137438
Server Jitter SHM(0),0.1644,0.3634,0.5483,1.4599,3.5247, 5.4497,8.0201,,2.9764,5.0863,0.9855,,1.6821,ms,4.3541796429912525,17.022500532781592
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.715, 3.294,11.363,,1.658,3.256,0.6684,,0.4193,µs,3.01442696850222,23.43007175263871
Server Offset SHM(0),11.0373,12.7713,13.8419,18.6854,23.8187, 25.2804,27.5605,,9.9768,12.5092,3.1878,,18.5692,ms,126.93569831695599,686.2730933642929
Server Offset SHM(1),-11.753,-2.178,-0.42,0.0,0.527, 1.806,5.916,,0.947,3.984,0.5535,,-0.0001,µs,-5.8381359422181545,59.881537894871855
TDOP,0.7,0.71,0.8,1.36,12.39, 57.06,65.38,,11.59,56.35,8.1366,,3.7229, ,3.600909736776096,24.921727630679356
Temp ZONE0,47.4,47.95,49.6,52.35,57.85, 58.95,60.05,,8.25,11.0,2.3214,,52.8087,°C,10352.871597489266,226624.2881329357
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3067,,13.7635,nSat,894.5466378698877,8793.756417408698
