Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2685,9.2942,9.3139,9.3376, 9.3468,9.3831,,0.0435,0.0783,0.0158,,9.3148,ppm,204298421.2089155,120324992791.93471
Local Clock Time Offset,-17.599,-2.267,-0.611,0.021,0.597, 1.897,7.875,,1.208,4.164,0.6295,,-0.0002,µs,-7.257474799045352,96.70516373280992
Local RMS Frequency Jitter,0.646,0.994,1.214,2.26,9.699, 17.928,49.34,,8.485,16.934,3.4746,,3.4853,ppb,4.020921435722066,27.767304916242477
Local RMS Time Jitter,0.102,0.156,0.191,0.343,1.22, 2.097,7.77,,1.029,1.941,0.4202,,0.4777,µs,5.080744633280039,42.605893808743666
Server Jitter SHM(0),0.1926,0.3388,0.5068,1.3144,3.6199, 5.6921,9.2571,,3.1131,5.3533,1.0324,,1.5834,ms,3.826311695510726,15.072374611883639
Server Jitter SHM(1),0.018,0.076,0.116,0.31,1.811, 3.63,17.219,,1.695,3.554,0.7369,,0.5389,µs,4.583750954143778,47.25945589776658
Server Offset SHM(0),9.205,11.6435,12.9452,17.8407,23.3525, 24.7557,27.4975,,10.4073,13.1122,3.3138,,17.9133,ms,98.82757810994893,497.0312059382956
Server Offset SHM(1),-17.6,-2.268,-0.612,0.022,0.598, 1.898,7.875,,1.21,4.166,0.6299,,-0.0001,µs,-7.250929289680288,96.49473689045747
TDOP,0.66,0.68,0.79,1.62,8.49, 28.55,54.2,,7.7,27.87,5.0687,,2.9454, ,4.876856054491655,43.06230951722451
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0116,,57.971,°C,178661.58248176335,10068907.656105751
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1286,,13.9959,nSat,1515.6634882015867,17661.398445180246
