Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3805,8.4861, 8.5236,8.5545,,0.4597,0.52,0.1515,,8.3063,ppm,156096.98060002466,8410449.139641697
Local Clock Time Offset,-13.284,-2.231,-0.427,0.007,0.521, 1.591,7.127,,0.948,3.822,0.566,,-0.0001,µs,-7.114324058230463,86.16114365496662
Local RMS Frequency Jitter,0.315,0.603,0.757,1.718,8.023, 18.209,36.712,,7.266,17.606,3.3,,2.9478,ppb,3.199235741859671,18.497996900845152
Local RMS Time Jitter,0.053,0.095,0.12,0.259,1.099, 2.153,5.494,,0.979,2.058,0.4097,,0.4098,µs,3.5334268405620035,22.40156173534021
Server Jitter SHM(0),0.0972,0.3765,0.5758,1.4122,3.6081, 5.7845,7.7137,,3.0324,5.408,1.0178,,1.6564,ms,4.221492957799724,16.80098179097407
Server Jitter SHM(1),0.014,0.044,0.068,0.198,1.622, 3.492,13.255,,1.554,3.448,0.6905,,0.431,µs,3.776824802189786,33.900321539277286
Server Offset SHM(0),10.5719,12.0298,13.3311,18.2854,23.2328, 24.6727,27.0219,,9.9016,12.643,3.246,,18.0573,ms,108.77504705040776,561.9020843693229
Server Offset SHM(1),-13.285,-2.232,-0.428,0.008,0.522, 1.592,7.128,,0.95,3.824,0.5664,,-0.0,µs,-7.108558729589002,85.9934496117461
TDOP,0.7,0.7,0.77,1.13,6.87, 53.8,59.69,,6.1,53.1,6.7383,,2.5675, ,5.043549611535659,40.980318465818016
Temp ZONE0,47.95,47.95,49.05,56.75,58.95, 60.05,61.15,,9.9,12.1,3.6531,,54.9121,°C,2804.1921067717044,39918.339953689225
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2446,,13.4708,nSat,976.7227765493745,9869.629798300613
