Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4867,9.5022,9.584,9.6721, 9.6881,9.7472,,0.1698,0.2015,0.0506,,9.5813,ppm,6667705.13763911,1255046204.4393196
Local Clock Time Offset,-20.826,-2.242,-0.528,0.013,0.587, 1.75,11.75,,1.115,3.992,0.5944,,0.0001,µs,-6.709563592213623,105.44324626692742
Local RMS Frequency Jitter,0.383,0.738,0.961,2.017,8.481, 17.524,67.56,,7.52,16.786,3.3638,,3.2066,ppb,4.2115034498942086,37.5988848618907
Local RMS Time Jitter,0.066,0.12,0.154,0.307,1.109, 2.048,9.807,,0.955,1.928,0.3988,,0.4407,µs,5.140275756748861,56.12206520120109
Server Jitter SHM(0),0.1822,0.3768,0.5325,1.3366,3.1171, 4.8386,7.7281,,2.5846,4.4618,0.8677,,1.5233,ms,4.626854428525392,18.64127896451707
Server Jitter SHM(1),0.027,0.065,0.099,0.269,1.691, 3.392,19.256,,1.592,3.327,0.6987,,0.4922,µs,4.887537514481683,61.79935762047176
Server Offset SHM(0),12.246,13.529,14.2331,18.8259,23.148, 24.3935,26.1958,,8.9148,10.8645,2.9244,,18.534,ms,168.14778009700706,985.9466342511251
Server Offset SHM(1),-20.827,-2.243,-0.529,0.014,0.588, 1.751,11.75,,1.117,3.994,0.5949,,0.0002,µs,-6.703987605648542,105.19929691629869
TDOP,0.64,0.66,0.7,1.13,4.24, 6.41,9.34,,3.54,5.75,1.3156,,1.7055, ,3.063126382143016,12.069055647978995
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,1.93,,55.6019,°C,21591.797573896147,602826.596464646
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.4667,nSat,783.3523494678219,7380.842496147486
