Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7449,8.7678,8.7945,8.8113, 8.8261,8.8713,,0.0435,0.0812,0.0149,,8.7932,ppm,205337037.1453778,121141293903.93214
Local Clock Time Offset,-11.597,-2.03,-0.508,0.011,0.569, 1.701,7.7,,1.077,3.731,0.5662,,-0.0001,µs,-6.142597372723442,65.72672428914919
Local RMS Frequency Jitter,0.415,0.655,0.847,1.777,8.187, 17.862,36.773,,7.34,17.207,3.2431,,3.0137,ppb,3.2169120037714842,18.14282619033208
Local RMS Time Jitter,0.063,0.107,0.138,0.273,1.01, 2.093,5.368,,0.872,1.986,0.374,,0.4016,µs,3.9559730614241384,24.78582083871644
Server Jitter SHM(0),0.206,0.3662,0.5944,1.4504,3.7181, 5.8336,8.0954,,3.1237,5.4673,1.0204,,1.6959,ms,4.31337347410312,17.05367075163471
Server Jitter SHM(1),0.018,0.055,0.082,0.233,1.668, 3.403,11.182,,1.586,3.348,0.6755,,0.4575,µs,3.722797234676964,31.119277684341192
Server Offset SHM(0),10.8237,12.6208,14.1576,18.8623,23.7639, 24.8558,27.5139,,9.6063,12.235,3.1762,,18.8458,ms,134.86656985419546,740.2623276141633
Server Offset SHM(1),-11.598,-2.031,-0.509,0.012,0.57, 1.702,7.701,,1.079,3.733,0.5667,,-0.0001,µs,-6.138116678041945,65.59258565396446
TDOP,0.7,0.71,0.75,0.97,4.9, 16.94,113.39,,4.15,16.23,7.5944,,2.1088, ,10.67830545737512,156.85229651309461
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,60.05,,2.75,4.4,0.9829,,56.8641,°C,183958.22113172975,10468777.05418038
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1729,,13.7635,nSat,1268.709314440152,13950.100283682705
