Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5974,8.7007,8.7443,8.7939,8.8105, 8.8322,8.8733,,0.0663,0.1314,0.0218,,8.7891,ppm,64865586.75015541,26063004494.83385
Local Clock Time Offset,-13.875,-2.031,-0.511,0.01,0.58, 1.719,7.7,,1.091,3.75,0.5689,,0.0001,µs,-6.078590409295697,68.30787534095015
Local RMS Frequency Jitter,0.368,0.651,0.841,1.779,8.206, 17.778,38.982,,7.365,17.127,3.2628,,3.0228,ppb,3.2685456500200205,19.211122223556544
Local RMS Time Jitter,0.063,0.106,0.138,0.274,1.005, 2.092,5.627,,0.867,1.986,0.3778,,0.4033,µs,4.1108378090788245,27.622347750347796
Server Jitter SHM(0),0.206,0.36,0.5833,1.4171,3.6333, 5.6886,8.0569,,3.0501,5.3286,1.0044,,1.6561,ms,4.260591869421606,16.919073794631476
Server Jitter SHM(1),0.018,0.056,0.083,0.232,1.671, 3.393,13.508,,1.588,3.337,0.6782,,0.4589,µs,3.8272700694528017,33.818744096538396
Server Offset SHM(0),10.8237,12.6208,14.1966,19.1295,24.0157, 25.0775,27.5139,,9.8191,12.4568,3.1829,,19.1105,ms,140.2643272551154,778.1744609141543
Server Offset SHM(1),-13.876,-2.032,-0.512,0.011,0.581, 1.72,7.701,,1.093,3.752,0.5693,,0.0001,µs,-6.074233510352614,68.16548306649628
TDOP,0.7,0.72,0.77,0.99,4.68, 15.32,16.94,,3.91,14.6,2.2672,,1.6965, ,3.8814630955329363,22.709184264347005
Temp ZONE0,53.45,53.45,54.55,56.2,57.3, 57.85,57.85,,2.75,4.4,0.9082,,56.1521,°C,225228.60185371985,13710807.543577034
nSats,11.0,11.0,13.0,14.0,16.0, 16.0,16.0,,3.0,5.0,0.9938,,14.1577,nSat,2363.6902116737215,31826.335121169195
