Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8942,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.1003,,8.873,ppm,669561.389378544,58591178.876111515
Local Clock Time Offset,-14.767,-2.111,-0.452,0.004,0.512, 1.814,7.666,,0.964,3.925,0.5754,,-0.0002,µs,-6.463324510060935,83.00013979012138
Local RMS Frequency Jitter,0.345,0.624,0.813,1.758,8.422, 18.614,41.504,,7.609,17.99,3.3693,,2.9803,ppb,3.3275513327759554,20.024883772695468
Local RMS Time Jitter,0.036,0.094,0.127,0.271,1.086, 2.081,5.724,,0.959,1.987,0.3897,,0.4048,µs,3.9166842932681547,26.730113839861378
Server Jitter SHM(0),0.1466,0.3574,0.5341,1.3912,3.349, 5.3218,9.0856,,2.8149,4.9645,0.941,,1.6024,ms,4.3337534244674085,17.154728103567628
Server Jitter SHM(1),0.012,0.043,0.07,0.211,1.596, 3.575,14.421,,1.526,3.532,0.695,,0.4351,µs,4.001846592015289,37.54290684991025
Server Offset SHM(0),11.1183,12.5254,13.6202,18.4418,23.4825, 24.8387,27.2013,,9.8623,12.3133,3.1977,,18.2563,ms,118.65330008569309,628.5372757212551
Server Offset SHM(1),-14.768,-2.112,-0.453,0.005,0.513, 1.815,7.667,,0.966,3.927,0.5758,,-0.0002,µs,-6.458589555235654,82.83331276122796
TDOP,0.71,0.73,0.78,1.2,4.67, 13.72,31.08,,3.89,12.99,3.0005,,1.929, ,6.2895148608765465,56.73927951615628
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,2.0476,,53.9244,°C,16338.038011500648,415860.1391046276
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3018,,13.6167,nSat,874.472239879862,8531.459624946126
