Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4559,9.4749,9.5081,9.5573, 9.5782,9.625,,0.0824,0.1223,0.0261,,9.5091,ppm,47915016.9621729,17403454072.564854
Local Clock Time Offset,-15.25,-2.345,-0.408,0.007,0.552, 1.541,7.379,,0.96,3.886,0.5798,,-0.0001,µs,-7.975113837624635,107.42700600056901
Local RMS Frequency Jitter,0.339,0.583,0.749,1.675,8.354, 18.093,47.679,,7.605,17.51,3.4222,,2.9727,ppb,3.3985678842215794,22.81110583909681
Local RMS Time Jitter,0.055,0.094,0.121,0.255,1.191, 2.223,7.002,,1.07,2.129,0.4397,,0.4211,µs,3.718017577589518,27.418595665027095
Server Jitter SHM(0),0.1466,0.3518,0.5969,1.4843,3.238, 4.9294,10.004,,2.6412,4.5777,0.8688,,1.6506,ms,5.262463241823154,21.59631956105092
Server Jitter SHM(1),0.009,0.049,0.072,0.201,1.636, 3.523,15.249,,1.564,3.474,0.712,,0.4391,µs,4.104971311045793,42.51227434102907
Server Offset SHM(0),10.7077,12.785,13.5999,18.6077,23.6509, 24.6205,27.6017,,10.051,11.8355,3.2219,,18.4316,ms,119.41965498233007,633.3600705482693
Server Offset SHM(1),-15.251,-2.346,-0.409,0.008,0.553, 1.542,7.38,,0.962,3.888,0.5802,,-0.0001,µs,-7.96805022565455,107.2152883664189
TDOP,0.58,0.62,0.68,1.03,18.05, 40.05,145.59,,17.37,39.43,11.8273,,4.6586, ,6.083783295322219,71.10829857348655
Temp ZONE0,53.45,54.55,54.55,56.2,58.4, 60.05,60.05,,3.85,5.5,1.1518,,56.2909,°C,109843.10057659251,5265217.696881737
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.296,,13.7231,nSat,910.0257782145123,8992.668242258782
