Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3396,9.3767,9.4051,9.4236, 9.4339,9.4702,,0.047,0.0943,0.0192,,9.402,ppm,117148015.13457634,57321407503.913826
Local Clock Time Offset,-18.125,-2.25,-0.613,0.021,0.614, 1.875,8.012,,1.227,4.125,0.6195,,-0.0001,µs,-6.334882788466482,73.18780725446733
Local RMS Frequency Jitter,0.629,1.069,1.306,2.367,9.813, 16.867,50.223,,8.507,15.798,3.2928,,3.5521,ppb,3.8655584903261775,24.87280675135731
Local RMS Time Jitter,0.108,0.167,0.205,0.36,1.241, 1.93,7.949,,1.036,1.763,0.3855,,0.4892,µs,4.828619087319026,38.79774895990414
Server Jitter SHM(0),0.1524,0.3563,0.5757,1.4509,3.6095, 5.5709,8.369,,3.0338,5.2147,0.9936,,1.6741,ms,4.3248249603897895,17.028954603443307
Server Jitter SHM(1),0.032,0.095,0.138,0.336,1.824, 3.586,18.0,,1.686,3.491,0.7041,,0.5583,µs,4.269133499071352,40.87124070553895
Server Offset SHM(0),10.4905,12.284,13.2847,18.1506,22.9276, 24.361,25.9754,,9.6429,12.077,3.1256,,18.0857,ms,124.01902420604529,664.5208768682286
Server Offset SHM(1),-18.126,-2.251,-0.614,0.022,0.615, 1.876,8.013,,1.229,4.127,0.62,,-0.0,µs,-6.329837502674851,73.02281293862463
TDOP,0.71,0.73,0.8,1.5,27.64, 128.48,196.97,,26.84,127.75,21.1347,,7.3721, ,4.2522956858546745,36.191002889419245
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9576,,57.795,°C,209248.16913001565,12429776.624952547
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4798,,13.5417,nSat,565.1513394763526,4789.974562025676
