Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9083,9.0089, 9.0446,9.0928,,0.3702,0.4614,0.1008,,8.8855,ppm,661451.0168472497,57646854.112818405
Local Clock Time Offset,-13.989,-2.1,-0.436,0.006,0.496, 1.716,7.666,,0.932,3.816,0.564,,0.0001,µs,-6.649199419255902,84.87005201073353
Local RMS Frequency Jitter,0.361,0.632,0.808,1.725,8.236, 18.216,39.333,,7.428,17.584,3.3035,,2.921,ppb,3.312171717477351,19.61280666737337
Local RMS Time Jitter,0.036,0.095,0.128,0.267,1.068, 2.071,5.492,,0.94,1.976,0.3842,,0.3986,µs,3.940833886433486,26.544778212021416
Server Jitter SHM(0),0.1421,0.3472,0.5217,1.3941,3.461, 5.4009,9.0856,,2.9393,5.0537,0.9617,,1.6113,ms,4.2332344256102035,16.698141786954114
Server Jitter SHM(1),0.014,0.044,0.072,0.209,1.566, 3.514,13.641,,1.494,3.47,0.6819,,0.4281,µs,3.9884358784243967,36.85186243549715
Server Offset SHM(0),9.011,12.5134,13.7862,18.7545,23.775, 24.9954,27.2013,,9.9888,12.4819,3.2788,,18.5259,ms,114.54316449605906,599.8939518848234
Server Offset SHM(1),-13.99,-2.101,-0.437,0.007,0.497, 1.717,7.667,,0.934,3.818,0.5644,,0.0001,µs,-6.6439528036140665,84.69496085849225
TDOP,0.66,0.7,0.75,1.08,3.07, 11.32,31.08,,2.32,10.62,2.8267,,1.6527, ,7.396063435657328,72.6224890276844
Temp ZONE0,48.5,49.6,50.7,55.1,58.4, 60.05,60.6,,7.7,10.45,2.4671,,54.7851,°C,9600.488633673158,204932.1764213891
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1676,,13.7552,nSat,1284.9762362689687,14194.173296803927
