Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0512,9.1252,9.2686,9.3126,9.3373, 9.3462,9.3911,,0.0687,0.221,0.0349,,9.3089,ppm,18714831.498544607,4968896843.945521
Local Clock Time Offset,-16.395,-2.264,-0.709,0.035,0.619, 1.809,10.551,,1.328,4.073,0.6396,,-0.0009,µs,-6.329969448732186,77.64556293817681
Local RMS Frequency Jitter,0.637,1.163,1.432,2.576,9.443, 17.681,57.6,,8.011,16.518,3.3767,,3.6882,ppb,4.674737964889163,37.02284549532727
Local RMS Time Jitter,0.117,0.195,0.236,0.407,1.239, 2.052,8.058,,1.003,1.857,0.4019,,0.5285,µs,5.718663290412436,50.10569403912129
Server Jitter SHM(0),0.1475,0.3236,0.5039,1.327,3.553, 5.5604,8.1242,,3.049,5.2368,1.017,,1.5839,ms,3.855392475447013,15.071752016789313
Server Jitter SHM(1),0.037,0.102,0.149,0.373,1.806, 3.581,15.946,,1.657,3.479,0.7188,,0.5861,µs,4.965673846434945,51.91769119579231
Server Offset SHM(0),11.5375,12.9853,13.8884,18.8134,23.5639, 24.6877,28.0593,,9.6755,11.7024,3.1462,,18.6726,ms,134.9915497446028,741.1786649979642
Server Offset SHM(1),-16.396,-2.265,-0.71,0.036,0.62, 1.81,10.552,,1.33,4.075,0.6401,,-0.0008,µs,-6.324841673766181,77.47144296164566
TDOP,0.59,0.62,0.7,1.13,8.84, 47.94,126.02,,8.14,47.32,9.7695,,3.3087, ,7.120831886237943,86.25289369389074
Temp ZONE0,51.8,52.35,55.65,57.85,59.5, 60.05,60.6,,3.85,7.7,1.2864,,57.7405,°C,84644.53521196784,3720134.343802352
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5048,,13.5477,nSat,534.4257597707043,4429.9456215850205
