Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8273,7.864,8.0114,8.1952, 8.274,8.3251,,0.3313,0.4467,0.1042,,8.0264,ppm,439990.0391262271,33476590.935866382
Local Clock Time Offset,-12.746,-2.178,-0.418,0.003,0.494, 1.794,7.979,,0.912,3.972,0.5505,,0.0002,µs,-5.99798457382099,64.58857758940164
Local RMS Frequency Jitter,0.307,0.561,0.726,1.652,8.659, 17.095,35.988,,7.933,16.534,3.2064,,2.8709,ppb,2.9747120246563736,16.663769087099922
Local RMS Time Jitter,0.058,0.086,0.11,0.242,1.041, 1.882,5.138,,0.931,1.796,0.371,,0.3783,µs,3.4886208651319013,22.25211940604112
Server Jitter SHM(0),0.1386,0.3554,0.5618,1.4427,3.69, 5.3755,9.0695,,3.1282,5.0202,1.0051,,1.6881,ms,4.143787727537939,15.692563505279303
Server Jitter SHM(1),0.016,0.039,0.058,0.183,1.65, 3.361,12.365,,1.592,3.322,0.6675,,0.4127,µs,3.284362798002931,27.27552988004134
Server Offset SHM(0),11.4992,13.0602,13.851,19.0048,23.6985, 25.3589,27.2235,,9.8475,12.2987,3.1829,,18.5945,ms,128.10174623077967,693.394284231553
Server Offset SHM(1),-12.747,-2.179,-0.419,0.004,0.495, 1.795,7.98,,0.914,3.974,0.5509,,0.0002,µs,-5.99421609169137,64.46805297911779
TDOP,0.65,0.67,0.72,0.97,2.09, 3.09,7.64,,1.37,2.42,0.6878,,1.1926, ,7.848214831154557,62.2601941597014
Temp ZONE0,49.05,49.05,50.15,52.35,58.4, 59.5,60.05,,8.25,10.45,2.6739,,53.2469,°C,6823.429810269499,130178.22205006484
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2626,,13.4855,nSat,935.8687077701459,9332.137973183813
