Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2292,9.2508,9.3699,9.4692, 9.4761,9.5172,,0.2184,0.2468,0.072,,9.3667,ppm,2153659.5000806274,278155740.0476051
Local Clock Time Offset,-13.687,-2.25,-0.497,0.017,0.552, 1.647,8.456,,1.049,3.897,0.5686,,0.0006,µs,-6.969679492094796,79.50325271637922
Local RMS Frequency Jitter,0.301,0.613,0.853,1.906,8.34, 17.07,43.634,,7.487,16.457,3.2173,,3.0678,ppb,3.473634845861498,21.980202081102345
Local RMS Time Jitter,0.045,0.099,0.136,0.293,1.097, 1.976,5.779,,0.961,1.877,0.3858,,0.4256,µs,4.036775887304364,28.62393525968395
Server Jitter SHM(0),0.1881,0.3256,0.5165,1.3063,3.6423, 5.5319,7.816,,3.1258,5.2063,1.0018,,1.5514,ms,3.885070170782411,15.203298981982432
Server Jitter SHM(1),0.019,0.054,0.085,0.244,1.671, 3.434,13.254,,1.586,3.38,0.6793,,0.4699,µs,3.8878018978149123,35.325768240261645
Server Offset SHM(0),10.6059,12.4092,13.3409,18.2546,22.8319, 24.2059,26.7682,,9.491,11.7967,3.096,,18.0797,ms,127.86735133467403,690.9548907879891
Server Offset SHM(1),-13.688,-2.25,-0.498,0.018,0.553, 1.648,8.457,,1.051,3.898,0.569,,0.0007,µs,-6.963490530283846,79.33271047240731
TDOP,0.65,0.66,0.71,1.14,7.38, 26.26,53.77,,6.67,25.6,4.8764,,2.4886, ,5.308406298618312,49.746165490343856
Temp ZONE0,55.65,57.3,57.85,60.6,62.8, 63.35,63.9,,4.95,6.05,1.633,,60.545,°C,47064.02331113931,1701816.2434272976
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2799,,13.5583,nSat,910.9370532645336,9000.198756995951
