Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0271,9.1776,9.1985,9.3599,9.423, 9.4461,9.4869,,0.2245,0.2685,0.056,,9.3521,ppm,4564802.675835864,757286950.0763813
Local Clock Time Offset,-15.748,-2.328,-0.577,0.023,0.598, 1.844,10.311,,1.175,4.172,0.6298,,-0.0008,µs,-6.860504339954937,88.43618614715882
Local RMS Frequency Jitter,0.536,0.961,1.192,2.224,9.645, 18.538,45.608,,8.453,17.577,3.4954,,3.4676,ppb,3.9024515000988176,26.07937863138371
Local RMS Time Jitter,0.09,0.154,0.191,0.344,1.232, 2.13,6.674,,1.041,1.976,0.4205,,0.4806,µs,4.932120470858783,39.05916021953431
Server Jitter SHM(0),0.1958,0.3268,0.5095,1.4274,3.4585, 5.3135,7.8072,,2.9491,4.9867,0.9651,,1.6259,ms,4.219229184569332,16.300841764028764
Server Jitter SHM(1),0.026,0.083,0.123,0.306,1.795, 3.673,15.327,,1.672,3.59,0.7382,,0.5347,µs,4.5369447458705245,45.18863069409097
Server Offset SHM(0),9.2725,12.3508,13.3986,18.3251,23.2386, 24.4826,25.6392,,9.84,12.1318,3.0992,,18.1845,ms,129.9689858306027,706.3748536553965
Server Offset SHM(1),-15.749,-2.329,-0.578,0.024,0.599, 1.845,10.312,,1.177,4.174,0.6302,,-0.0007,µs,-6.854736987037366,88.2486114450789
TDOP,0.79,0.8,0.85,1.51,13.75, 46.16,126.62,,12.9,45.36,10.8559,,4.5435, ,5.730463739805837,60.3936833205521
Temp ZONE0,50.7,51.8,52.9,57.85,59.5, 60.05,62.25,,6.6,8.25,1.7743,,57.3,°C,30742.327306388404,964890.1682183822
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2764,,13.6224,nSat,933.2056473510806,9288.961685918162
