Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3027,9.3848,9.4639,9.5836,9.6235, 9.6452,9.6877,,0.1595,0.2604,0.046,,9.5754,ppm,8889016.737056471,1841442918.6211793
Local Clock Time Offset,-14.411,-1.792,-0.442,0.011,0.487, 1.594,7.529,,0.929,3.386,0.5774,,-0.0001,µs,-8.189076695093071,121.63342840898123
Local RMS Frequency Jitter,0.493,0.745,0.945,1.813,7.921, 18.641,41.792,,6.976,17.896,3.3944,,2.9767,ppb,4.015375453962332,27.78811646134529
Local RMS Time Jitter,0.06,0.119,0.15,0.28,1.038, 2.235,6.109,,0.888,2.116,0.4158,,0.4099,µs,4.856709042411092,38.05681119050845
Server Jitter SHM(0),0.1205,0.3761,0.5707,1.5632,4.2344, 6.9871,16.5767,,3.6637,6.611,1.3631,,1.8896,ms,4.752201455287954,31.42560082198003
Server Jitter SHM(1),0.02,0.071,0.102,0.244,1.542, 3.65,14.441,,1.44,3.579,0.699,,0.4501,µs,4.986864633675232,53.22479923769818
Server Offset SHM(0),-13.8949,-2.4065,-0.4763,14.0488,21.4938, 23.4501,26.8966,,21.9701,25.8566,7.3708,,12.3058,ms,1.8190327733021598,3.7412103304774225
Server Offset SHM(1),-14.412,-1.793,-0.443,0.012,0.488, 1.595,7.53,,0.931,3.388,0.5778,,-0.0,µs,-8.180681280215808,121.361127994388
TDOP,0.66,0.68,0.72,1.02,8.2, 33.11,42.95,,7.48,32.43,4.7959,,2.1646, ,4.582617469002312,36.63884681169267
Temp ZONE0,51.8,52.35,53.45,56.75,58.95, 60.05,60.6,,5.5,7.7,1.7532,,56.6975,°C,30874.14360970992,970501.3203025546
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6776,,13.5062,nSat,370.29595351989417,2737.88340785728
