Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5283,8.7738,8.8657, 8.8764,8.923,,0.3374,0.4719,0.1009,,8.7488,ppm,629587.248039786,53974687.24101042
Local Clock Time Offset,-15.726,-1.952,-0.525,0.009,0.609, 1.742,11.777,,1.134,3.694,0.588,,-0.0006,µs,-5.829812858626344,85.6107324115161
Local RMS Frequency Jitter,0.396,0.751,0.962,1.885,8.239, 18.299,63.65,,7.277,17.548,3.3707,,3.1264,ppb,3.9861840762774072,32.35021739440286
Local RMS Time Jitter,0.065,0.115,0.149,0.284,1.006, 2.127,7.933,,0.857,2.012,0.3884,,0.4125,µs,4.843486343098876,42.930808203504625
Server Jitter SHM(0),0.1937,0.3957,0.5992,1.5043,3.536, 5.3752,9.4776,,2.9368,4.9796,0.9744,,1.7091,ms,4.639331768316907,18.874053622842222
Server Jitter SHM(1),0.018,0.061,0.093,0.249,1.657, 3.425,17.277,,1.564,3.364,0.6957,,0.4739,µs,4.6701983736179455,54.55854757621143
Server Offset SHM(0),9.7472,11.0731,12.6849,17.7435,22.7669, 24.1847,26.2486,,10.0821,13.1116,3.2009,,17.5525,ms,103.60947480037277,527.3449065343943
Server Offset SHM(1),-15.727,-1.953,-0.526,0.01,0.61, 1.743,11.778,,1.136,3.696,0.5885,,-0.0006,µs,-5.82597716565014,85.41865548086626
TDOP,0.62,0.67,0.76,1.13,6.72, 22.38,64.81,,5.96,21.71,5.0859,,2.3494, ,6.978838174930503,81.30713245342231
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,58.95,,6.6,8.8,1.84,,54.0455,°C,22926.571733550078,652903.9131989492
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5354,,13.4091,nSat,484.96569842421167,3917.4140897858006
