Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.5796,9.6669, 9.6894,9.7489,,0.1975,0.2353,0.0609,,9.5788,ppm,3824476.292564744,598133429.3301709
Local Clock Time Offset,-16.753,-2.238,-0.577,0.016,0.586, 1.835,8.046,,1.163,4.073,0.6091,,-0.0003,µs,-6.420679313960138,86.32909797272283
Local RMS Frequency Jitter,0.41,0.845,1.078,2.136,8.624, 18.354,48.828,,7.546,17.509,3.42,,3.3127,ppb,4.048665046472486,28.925097595374783
Local RMS Time Jitter,0.068,0.135,0.172,0.326,1.122, 2.216,8.337,,0.95,2.081,0.4143,,0.4608,µs,4.976902524746095,43.868046763295766
Server Jitter SHM(0),0.1475,0.3341,0.5349,1.2915,2.8688, 4.2766,7.1477,,2.3339,3.9424,0.7747,,1.4464,ms,5.199872221521865,21.826720132709514
Server Jitter SHM(1),0.021,0.073,0.109,0.295,1.687, 3.572,17.194,,1.578,3.499,0.7083,,0.5145,µs,4.658712827246979,48.91873728276677
Server Offset SHM(0),10.1252,12.5616,13.9836,18.6527,23.2904, 24.6923,26.7767,,9.3068,12.1308,3.0163,,18.6617,ms,155.07150665184875,886.6042375975187
Server Offset SHM(1),-16.754,-2.239,-0.578,0.017,0.587, 1.836,8.047,,1.165,4.075,0.6095,,-0.0003,µs,-6.415606143409087,86.13937676117554
TDOP,0.68,0.68,0.73,1.08,7.83, 44.52,131.42,,7.1,43.84,11.5508,,3.2683, ,6.669638691842847,70.83228897412555
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3057,,54.5364,°C,67882.07566194149,2772460.238207489
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.092,,13.7397,nSat,1588.2651726687761,18801.060023908834
