Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8867,7.9133,8.0485,8.1291, 8.182,8.2156,,0.2158,0.2952,0.0661,,8.0324,ppm,1751112.7037369423,211095195.0405383
Local Clock Time Offset,-11.752,-2.218,-0.439,0.0,0.536, 1.813,7.806,,0.975,4.031,0.5653,,-0.0003,µs,-6.211040611619391,69.19968328042141
Local RMS Frequency Jitter,0.258,0.527,0.691,1.713,8.779, 17.008,35.301,,8.088,16.481,3.2828,,2.9594,ppb,2.925610580837874,16.59410687393505
Local RMS Time Jitter,0.039,0.082,0.108,0.249,1.06, 1.921,4.74,,0.952,1.839,0.3809,,0.3871,µs,3.4486333064059638,21.865039450457214
Server Jitter SHM(0),0.1996,0.3445,0.5168,1.4337,3.6556, 5.521,8.0309,,3.1388,5.1765,1.02,,1.6598,ms,3.997761612717471,15.307806142206193
Server Jitter SHM(1),0.014,0.037,0.056,0.182,1.741, 3.348,11.363,,1.685,3.311,0.6894,,0.425,µs,3.264890453622152,27.972000179875355
Server Offset SHM(0),11.0373,12.2846,13.2995,18.3182,23.2572, 24.6599,25.9044,,9.9576,12.3753,3.1652,,18.1083,ms,119.46919764501514,634.0037394245533
Server Offset SHM(1),-11.753,-2.219,-0.44,-0.0,0.537, 1.814,7.807,,0.977,4.033,0.5657,,-0.0003,µs,-6.2071471164984535,69.07313050350153
TDOP,0.65,0.69,0.77,1.06,6.95, 27.93,65.38,,6.18,27.24,6.0407,,2.3446, ,6.280769098760369,61.68223125893693
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,60.05,,6.05,7.7,1.6641,,53.9931,°C,31192.757982563413,983977.5233675848
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3901,,13.5292,nSat,691.9058914637019,6269.424961711254
