Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2142,9.3476,9.442, 9.4706,9.5505,,0.2278,0.2796,0.0678,,9.3452,ppm,2564368.4346758905,351037441.1261493
Local Clock Time Offset,-19.835,-2.197,-0.588,0.021,0.603, 1.975,12.838,,1.191,4.172,0.6819,,-0.0,µs,-6.483471715271452,116.17264453544888
Local RMS Frequency Jitter,0.645,1.121,1.357,2.378,9.76, 20.641,69.077,,8.403,19.52,3.8956,,3.6397,ppb,5.0082498709272505,44.75974662351572
Local RMS Time Jitter,0.11,0.178,0.213,0.358,1.238, 2.454,8.294,,1.025,2.276,0.4685,,0.4991,µs,5.860918312266152,55.56344410656404
Server Jitter SHM(0),0.1525,0.3154,0.4951,1.3158,3.1835, 4.5116,7.7713,,2.6885,4.1963,0.8677,,1.5036,ms,4.201827113901086,15.591053287827092
Server Jitter SHM(1),0.035,0.105,0.149,0.345,1.8, 3.835,19.361,,1.651,3.73,0.7982,,0.5695,µs,6.0005295121515845,77.27277603078096
Server Offset SHM(0),10.2151,12.698,13.8999,18.7892,23.9446, 25.5111,28.3338,,10.0446,12.8131,3.1728,,18.7626,ms,133.48332993361734,732.086410234433
Server Offset SHM(1),-19.836,-2.198,-0.589,0.022,0.604, 1.976,12.839,,1.193,4.174,0.6824,,0.0001,µs,-6.478689601589076,115.92904574097984
TDOP,0.72,0.77,0.89,1.44,16.44, 50.48,68.43,,15.55,49.71,8.2595,,4.0941, ,3.2094488851365752,21.481382103583194
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1002,,53.2606,°C,106694.51343991488,5064944.298824813
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.0969,,13.1826,nSat,1370.3135833178937,15454.96792048248
