Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.99,9.1694,9.1865,9.2666,9.3147, 9.3452,9.3956,,0.1281,0.1757,0.0394,,9.2599,ppm,12861619.57788104,3013537973.4419045
Local Clock Time Offset,-27.854,-2.225,-0.593,0.017,0.61, 1.934,13.828,,1.203,4.159,0.6586,,-0.0002,µs,-7.508674188215976,164.38916782315323
Local RMS Frequency Jitter,0.722,1.075,1.315,2.359,9.531, 19.199,82.744,,8.216,18.124,3.7002,,3.5807,ppb,5.256870162313523,56.03287255309183
Local RMS Time Jitter,0.111,0.164,0.199,0.344,1.21, 2.216,12.8,,1.011,2.052,0.448,,0.4829,µs,6.900304838930186,98.96820725691617
Server Jitter SHM(0),0.1131,0.3185,0.4986,1.3086,3.1063, 5.0559,7.5464,,2.6077,4.7374,0.8954,,1.5005,ms,4.354682334717176,17.90566968796017
Server Jitter SHM(1),0.041,0.098,0.142,0.343,1.789, 3.687,26.41,,1.647,3.589,0.766,,0.5632,µs,6.3083936479262395,100.34885449753314
Server Offset SHM(0),11.0417,12.7409,14.1371,18.9216,24.0225, 25.2227,28.3219,,9.8854,12.4818,3.2375,,18.7806,ms,125.13195396320774,672.836309170713
Server Offset SHM(1),-27.855,-2.226,-0.594,0.018,0.611, 1.935,13.829,,1.205,4.161,0.6591,,-0.0001,µs,-7.501643871324303,164.00060738958032
TDOP,0.7,0.73,0.84,1.25,20.57, 95.09,193.94,,19.73,94.36,19.1557,,6.6086, ,4.374202332367182,39.63297200119724
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,56.75,,3.3,4.4,1.0255,,54.4427,°C,141489.6111934922,7378217.576411504
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4585,,13.1618,nSat,540.109421812476,4516.151392601823
