Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4209,9.608, 9.637,17.2754,,0.523,0.6096,0.2365,,9.4073,ppm,58409.74634972179,2270250.9580850354
Local Clock Time Offset,-64.643,-2.723,-0.721,0.013,0.74, 2.126,39449.068,,1.461,4.849,761.3329,,23.1175,µs,35.874442807376965,1553.3433862656811
Local RMS Frequency Jitter,0.0,0.68,0.96,2.524,10.362, 20.303,1530.941,,9.402,19.623,24.2486,,4.3831,ppb,41.04870289221874,2078.390220013989
Local RMS Time Jitter,0.064,0.112,0.149,0.37,1.292, 2.43,13946.354,,1.143,2.318,196.9274,,6.0161,µs,44.456603327810264,2456.112947834884
Server Jitter SHM(0),0.0,0.3645,0.5835,1.5243,3.8949, 8.6235,22.6016,,3.3113,8.259,1.6498,,1.8809,ms,6.077793175149288,54.761669674782155
Server Jitter SHM(1),0.0,0.059,0.094,0.324,1.883, 4.103,4470.093,,1.789,4.044,123.0182,,4.8706,µs,28.851175280883577,994.607408400682
Server Offset SHM(0),-11.8877,-2.9667,0.1643,12.7591,22.2337, 24.1523,50.9986,,22.0694,27.119,7.5082,,11.5207,ms,1.7593432394782524,4.2589300498113465
Server Offset SHM(1),-64.644,-2.739,-0.722,0.014,0.742, 2.129,3668376798.247,,1.464,4.868,18135852.0852,,89685.9939,µs,198.29180373135227,40112.87316120688
TDOP,0.61,0.65,0.71,0.93,5.72, 34.62,64.94,,5.01,33.97,6.4126,,2.2994, ,5.025751521408112,45.22343384152222
Temp ZONE0,44.65,49.6,50.15,54.0,58.4, 59.5,60.6,,8.25,9.9,2.5788,,53.9733,°C,7975.728996721551,160160.9445972397
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5214,,13.5771,nSat,521.3533509659766,4321.37410714662
